year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Subaru,Liberty,2.5i Premium B5 CVT Sedan,Sedan,5,2010-06,2010-07,JF1BM9K92AG007381,XTB347,VIC,15-07-2025,2,4,2.5,Petrol,CVT,213880,kilometre,Dark Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-16,25,3400.0,https://www.grays.com/lot/0001-21050597/motor-vehicles-motor-cycles/2010-subaru-liberty-2-5i-premium-b5-cvt-sedan
2016,Volvo,S60,T4 KINETIC Automatic Sedan,Sedan,5,2016 - 08,2016 - 11,YV1FS41C0H2426264,?,?,?,?,4,2,Petrol,Automatic,112945,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,SA,2025-06-16,126,9701.0,https://www.grays.com/lot/0001-60048035/motor-vehicles-motor-cycles/2016-volvo-s60-t4-kinetic-automatic-sedan
2013,(Comp),Renault,Trafic SWB Turbo Diesel Automatic Van,Van,3,?,2013-12,VF1FLBHAHDY528447,FCX66W,NSW,?,?,4,2,Diesel,Automatic - 4 Speed,233690,kilometre,White,Grey,Yes,No,No,No,Yes,NSW,2025-06-17,52,4812.0,https://www.grays.com/lot/0001-10349121/motor-vehicles-motor-cycles/2013-comp-renault-trafic-swb-turbo-diesel-automatic-van
2013,Kia,Cerato,SLi YD Automatic Hatchback,Hatchback,5,2013-08,2013-09,KNAFZ518ME5128789,No plates,VIC,?,2,4,2,Petrol,Automatic,87072,kilometre,Red,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-17,4,5300.0,https://www.grays.com/lot/0001-21050649/motor-vehicles-motor-cycles/2013-kia-cerato-sli-yd-automatic-hatchback
2014,Ford,Ranger,XL 2.2 (4x2) PX Turbo Diesel Manual Cab Chassis,Cab Chassis,3,2014-04,2014-05,MNALMAE80EW264601,?,?,?,0,4,2.2,Diesel,Manual,220287,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-17,77,7600.0,https://www.grays.com/lot/0001-50515748/motor-vehicles-motor-cycles/2014-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-cab-chassis
2010,Holden,Captiva,CX AWD CG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2010-09,2010-11,KL3CD26RJAB104626,YFB211,VIC,15-07-2025,2,4,2,Diesel,Automatic,175561,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,33,2600.0,https://www.grays.com/lot/0001-21050690/motor-vehicles-motor-cycles/2010-holden-captiva-cx-awd-cg-turbo-diesel-automatic-7-seats-wagon
2012,Mercedes,Benz,ML63 AMG W166 Automatic Wagon,Wagon,5,2012-04,2012-06,WDC1660742A077166,No plates,NT,?,0,8,5.5,Petrol,Automatic,155374,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,239,25100.0,https://www.grays.com/lot/0001-21050681/motor-vehicles-motor-cycles/2012-mercedes-benz-ml63-amg-w166-automatic-wagon
2011,Volkswagen,Golf,103TDI Comfortline A6 Turbo Diesel Automatic Hatchback,Hatchback,5,2011-03,2011-05,WVWZZZ1KZBW284380,BOY022,VIC,21-07-2025,2,4,2,Diesel,Automatic,173387,kilometre,Silver,Black,Yes,No,No,Yes,Yes,VIC,2025-06-17,62,5100.0,https://www.grays.com/lot/0001-21050572/motor-vehicles-motor-cycles/2011-volkswagen-golf-103tdi-comfortline-a6-turbo-diesel-automatic-hatchback
2009,BMW,X5,3.0d E70 Turbo Diesel Automatic Wagon,Wagon,5,2009,2009-07,WBAFF42040L180186,1EDW360,WA,11-08-2025,2,6,3,Diesel,Automatic,262731,kilometre,Grey,Beige Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-17,38,3109.0,https://www.grays.com/lot/0001-9060528/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon
1998,Holden,Rodeo,LX R9 Automatic Dual Cab,Dual Cab Chassis,5,1998-07,1998-08,JAATFR25HX7102212,no plates,WA,?,0,6,3.2,Petrol,Automatic,250323,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-17,9,609.0,https://www.grays.com/lot/0001-9060620/motor-vehicles-motor-cycles/1998-holden-rodeo-lx-r9-automatic-dual-cab
2010,Ford,Fiesta,LX WT Automatic Hatchback,Hatchback,5,2010-10,2010-11,MNBJXXARJJAR20314,1DPX171,WA,02-05-2025,2,4,1.6,Petrol,Automatic,159885,kilometre,Grey,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-17,41,3510.0,https://www.grays.com/lot/0001-9060525/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-hatchback
2012,Ford,Territory,TX (RWD) SZ Turbo Diesel Automatic Wagon,Wagon,5,2012-05,2012-05,6FPAAAJGATCK79147,No plates,WA,?,0,6,2.7,Diesel,Automatic,269951,kilometre,Dark Blue,Charcoal,Yes,No,No,No,Yes,WA,2025-06-17,14,1009.0,https://www.grays.com/lot/0001-9060631/motor-vehicles-motor-cycles/2012-ford-territory-tx-rwd-sz-turbo-diesel-automatic-wagon
2011,Holden,Cruze,SRI-V JH Automatic Hatchback,Hatchback,5,2011-11,2011-11,6G1PE6E8XCL615509,?,?,?,2,4,1.4,Petrol,Automatic,112995,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,No,WA,2025-06-17,12,809.0,https://www.grays.com/lot/0001-9060577/motor-vehicles-motor-cycles/2011-holden-cruze-sri-v-jh-automatic-hatchback
2012,Ford,Territory,TS (RWD) SZ Automatic 7 Seats Wagon,Wagon,7,2012-02,2012-02,6FPAAAJGATCR65703,No plates,VIC,?,0,6,4,Petrol,Automatic,278329,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-17,23,3300.0,https://www.grays.com/lot/0001-21050611/motor-vehicles-motor-cycles/2012-ford-territory-ts-rwd-sz-automatic-7-seats-wagon
2015,Holden,Astra,GTC SPORT PJ Automatic Hatchback,Hatchback,5,2015-05,2015-07,W0LPF2E98FG104055,1FJ5YV,VIC,26-08-2025,2,4,1.6,Petrol,Automatic,100247,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,75,5212.0,https://www.grays.com/lot/0001-21050686/motor-vehicles-motor-cycles/2015-holden-astra-gtc-sport-pj-automatic-hatchback
1997,Holden,Rodeo,LX (4x4) Turbo Diesel Manual Dual Cab,Dual Cab,5,1997-04,1997-06,JAATFS55HV9103105,No plates,WA,?,0,4,2.8,Diesel,Manual,251191,kilometre,Red,Grey,Yes,No,No,No,Yes,WA,2025-06-17,17,1209.0,https://www.grays.com/lot/0001-9060619/motor-vehicles-motor-cycles/1997-holden-rodeo-lx-4x4-turbo-diesel-manual-dual-cab
2008,Ford,Focus,CL LT Automatic Hatchback,Hatchback,5,2008-06,2008-07,AFADXXMJDD8G00641,no plates,WA,?,0,4,2,Petrol,Automatic,168203,kilometre,Silver,Grey,Yes,No,No,No,Yes,WA,2025-06-17,8,416.0,https://www.grays.com/lot/0001-9060627/motor-vehicles-motor-cycles/2008-ford-focus-cl-lt-automatic-hatchback
2016,Nissan,Qashqai,ST J11 CVT Wagon,Wagon,5,2016-04,2016-07,SJNFBAJ11A1684385,CP34GG,NSW,?,?,4,2,Petrol,CVT,104379,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,119,9600.0,https://www.grays.com/lot/0001-10349172/motor-vehicles-motor-cycles/2016-nissan-qashqai-st-j11-cvt-wagon
2014,Nissan,Pulsar,ST C12 CVT Hatchback,Hatchback,5,2014-12,2015-02,MNTFAAC12A0007674,1GTT482,WA,28-06-2025,2,4,1.8,Petrol,CVT,101486,miles,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,54,6055.0,https://www.grays.com/lot/0001-9060555/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-c12-cvt-hatchback
2010,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2010-01,2010-02,KMHDB51EMAU244094,1GND236,WA,05-04-2025,2,4,2,Petrol,Automatic,197179,kilometre,Dark Grey,Charcoal,Yes,No,Yes,Partial,Yes,WA,2025-06-17,43,2709.0,https://www.grays.com/lot/0001-9060523/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback
2014,Yamaha,MT-09,Motorcycle,?,?,?,?,JYARN2943EA000422,?,?,?,?,?,0.847,?,?,?,?,?,?,Yes,No,?,No,Yes,NSW,2025-06-17,45,2509.0,https://www.grays.com/lot/0001-10349114/motor-vehicles-motor-cycles/2014-yamaha-mt-09-motorcycle
2008,Nissan,Murano,Ti Z50 CVT Wagon,Wagon,5,2008-09,2008-12,JN1TANZ50A0006570,223JJ6,QLD,?,?,6,3.5,Petrol,CVT,234668,kilometre,Orange,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-17,21,1309.0,https://www.grays.com/lot/0001-10349168/motor-vehicles-motor-cycles/2008-nissan-murano-ti-z50-cvt-wagon
2014,Ford,Ranger,XL 4X2 Hi-Rider PX Turbo Diesel Automatic Dual Cab,Dual Cab,5,2014-09,2014-10,MNAUMFF80EW307712,1CX2OO,VIC,05-05-2025,2,4,2.2,Diesel,Automatic,250243,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,124,9400.0,https://www.grays.com/lot/0001-21050634/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x2-hi-rider-px-turbo-diesel-automatic-dual-cab
2010,Honda,Civic,VTI 8TH GEN Automatic Sedan,Sedan,5,2010-03,2010-05,MRHFD1650AP022460,1ZZ3BE,VIC,17-07-2025,2,4,1.8,Petrol,Automatic,221987,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,41,4109.0,https://www.grays.com/lot/0001-21050630/motor-vehicles-motor-cycles/2010-honda-civic-vti-8th-gen-automatic-sedan
2010,Subaru,Forester,X S3 Automatic Wagon,Wagon,5,2010-08,2010-09,JF2SH9KL5AG054314,XUB346,VIC,18-07-2025,2,4,2.5,Petrol,Automatic,213206,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,54,3700.0,https://www.grays.com/lot/0001-21050671/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon
2015,Hyundai,Veloster,FS Automatic Coupe,Coupe,4,2015-08,2015-09,KMHTC61DVGU270679,1EXZ392,WA,16-06-2025,2,4,1.6,Petrol,Automatic,201694,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-17,16,1109.0,https://www.grays.com/lot/0001-9060557/motor-vehicles-motor-cycles/2015-hyundai-veloster-fs-automatic-coupe
2012,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5,2012-10,2012-12,WBA3A56010NR03210,EYV49G,NSW,?,?,4,2,Petrol,Automatic - 8 Speed,200365,kilometre,Black,Black,Yes,No,No,No,Yes,NSW,2025-06-17,35,5000.0,https://www.grays.com/lot/0001-10349108/motor-vehicles-motor-cycles/2012-bmw-3-series-328i-f30-automatic-8-speed-sedan
2005,BMW,3,20i E90 Automatic Sedan,Sedan,5,2005-04,2005-05,WBAVA76030NK10580,WZJ386,VIC,01-07-2025,2,4,2,Petrol,Automatic,189490,kilometre,Grey,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,50,3509.0,https://www.grays.com/lot/0001-21050691/motor-vehicles-motor-cycles/2005-bmw-3-20i-e90-automatic-sedan
2013,Holden,Cruze,SRi V JH Automatic Sedan,Sedan,5,2013-05,2013-05,6G1PE5EN7EL904270,1AD5EF,VIC,27-06-2025,2,4,1.6,Petrol,Automatic,182754,kilometre,Black,Black,Yes,No,No,No,Yes,VIC,2025-06-17,26,2009.0,https://www.grays.com/lot/0001-21050685/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-sedan
0,Green/Silver,Moped,,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,WA,2025-06-17,4,39.0,https://www.grays.com/lot/0010-9060078/motor-vehicles-motor-cycles/green-silver-moped
2020,Toyota,Hilux,SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2020-11,2020-12,MR0KA3CD701253494,1HGJ662,WA,15-09-2025,2,4,2.8,Diesel,Automatic,107123,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,208,23700.0,https://www.grays.com/lot/0001-9060514/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
2010,BMW,S1000,Motorcycle,?,?,?,?,WB1052401DZ037807,?,?,?,?,?,1000,?,?,?,?,?,?,No,No,?,No,No,?,2025-06-17,72,7100.0,https://www.grays.com/lot/0001-9060625/motor-vehicles-motor-cycles/2010-bmw-s1000-motorcycle
2016,BMW,3,Series 320d F30 LCI T/D M-Sport Auto Sedan,Sedan,5,2016-03,2016-09,WBA8C56080NT98993,1IC1UO,VIC,07-10-2025,2,4,2,Diesel,Automatic - 8 Speed,191418,kilometre,White,Black,Yes,Yes,Yes,No,Yes,VIC,2025-06-17,86,11900.0,https://www.grays.com/lot/0001-21050668/motor-vehicles-motor-cycles/2016-bmw-3-series-320d-f30-lci-turbo-diesel-automatic-8-speed-sedan
2009,Volkswagen,Tiguan,103 TDI 5N Turbo Diesel Automatic Wagon,Wagon,5,2009-04,2009-06,WVGZZZ5NZ9W104347,1DBY168,WA,09-04-2026,2,4,2,Diesel,Automatic,250277,kilometre,Silver,Grey,Yes,Yes,No,No,Yes,WA,2025-06-17,26,2500.0,https://www.grays.com/lot/0001-9060543/motor-vehicles-motor-cycles/2009-volkswagen-tiguan-103-tdi-5n-turbo-diesel-automatic-wagon
2004,(Comp),Honda,MDX Automatic 7 Seats Wagon,Wagon,7,?,2004-04,2HKYD18633H300998,YBO21R,NSW,?,?,6,3.5,Petrol,Automatic,218804,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,4,209.0,https://www.grays.com/lot/0001-10349135/motor-vehicles-motor-cycles/2004-comp-honda-mdx-automatic-7-seats-wagon
2007,BMW,3,20i E90 Automatic Sedan(WOVR-INSPECTED),Sedan,5,2007,2007-10,WBAVA76040NL32638,1FCA158 - Plate change to standard state plates required,WA,17-08-2025,2,4,2,Petrol,Automatic,116118,kilometre,Black,Beige Leather,Yes,No,No,No,Yes,WA,2025-06-17,23,1609.0,https://www.grays.com/lot/0001-9060521/motor-vehicles-motor-cycles/2007-bmw-3-20i-e90-automatic-sedan-wovr-inspected
2012,Ford,Focus,"Trend LW II Manual Hatchback 79,240kms",Hatchback,5,2012-09,2012-10,MPB1XXMXB1CL12389,CIP08G,NSW,?,?,4,2,Petrol,Manual,79240,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,29,2809.0,https://www.grays.com/lot/0001-10349095/motor-vehicles-motor-cycles/2012-ford-focus-trend-lw-ii-manual-hatchback-79-240kms
2013,Land,Rover,Discovery 3.0 TDV6 T/D Auto - 8 Speed 7 Seats Wagon,Wagon,7,2013-08,2013-10,SALLAAAN5DA690127,1IQG432,WA,27-08-2025,2,6,3,Diesel,Automatic - 8 Speed,144434,kilometre,White,Black Leather,Yes,Yes,Yes,No,Yes,WA,2025-06-17,154,14400.0,https://www.grays.com/lot/0001-9060547/motor-vehicles-motor-cycles/2013-land-rover-discovery-3-0-tdv6-t-d-auto-8-speed-7-seats-wagon
1997,Mitsubishi,Pajero,GL LWB (4x4) NL Manual Wagon,Wagon,5,1997-06,1997-09,JMF0NV450WJ000107,1ABH885,WA,02/10/2025,2,6,3.5,Petrol,Manual,305863,kilometre,White,Grey,Yes,Yes,Yes,No,Yes,WA,2025-06-17,31,2250.0,https://www.grays.com/lot/0001-9060517/motor-vehicles-motor-cycles/1997-mitsubishi-pajero-gl-lwb-4x4-nl-manual-wagon
2012,BMW,3,Series 328i F30 Automatic - 8 Speed Sedan,Sedan,5,2012-09,2012-11,WBA3A56070NR02904,EQU15Y,NSW,?,?,4,2,Petrol,Automatic - 8 Speed,134399,kilometre,Blue,Cream,Yes,No,Yes,Yes,Yes,NSW,2025-06-17,59,6000.0,https://www.grays.com/lot/0001-10349109/motor-vehicles-motor-cycles/2012-bmw-3-series-328i-f30-automatic-8-speed-sedan
2013,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2013-01,2013-03,WBAWY32080L692568,?,?,?,2,4,2,Diesel,Automatic - 8 Speed,163648,?,White,Black Leather,Yes,No,No,Yes,Yes,QLD,2025-06-17,82,4550.0,https://www.grays.com/lot/0001-50515720/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2002,Holden,Berlina,VX Automatic Sedan,Sedan,5,2002-04,2002-04,6H8VXL69A2L854999,No plates,WA,?,0,6,3.8,Dual Fuel (LPG & Petrol),Automatic,323031,kilometre,Gold,Grey,Yes,No,No,No,Yes,WA,2025-06-17,7,509.0,https://www.grays.com/lot/0001-9060632/motor-vehicles-motor-cycles/2002-holden-berlina-vx-automatic-sedan
2012,(Comp),Volkswagen,Caddy TSI175 MAXI Manual Van,Van,2,?,2012-02,WV1ZZZ2KZBX275153,CGR85G,NSW,?,?,4,1.2,Petrol,Manual,316672,kilometre,White,Grey,Yes,No,No,No,Yes,NSW,2025-06-17,26,2011.0,https://www.grays.com/lot/0001-10349106/motor-vehicles-motor-cycles/2012-comp-volkswagen-caddy-tsi175-maxi-manual-van
2015,Land,Rover,DISCOVERY SPORT SD4 SE Turbo Diesel Automatic Wagon,Wagon,5,2015-05,2015-07,SALCA2AE8FH534575,No plates,VIC,?,0,4,2.2,Diesel,Automatic,240201,kilometre,Black,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-17,115,7200.0,https://www.grays.com/lot/0001-21050636/motor-vehicles-motor-cycles/2015-land-rover-discovery-sport-sd4-se-turbo-diesel-automatic-wagon
2011,BMW,3,25i E90 Automatic Sedan,Sedan,5,?,2011-04,WBAPH16040NM99180,YSD517,VIC,29-11-2025,2,6,2.5,Petrol,Automatic,162444,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,84,6200.0,https://www.grays.com/lot/0001-21050670/motor-vehicles-motor-cycles/2011-bmw-3-25i-e90-automatic-sedan
2013,Mazda,6,Touring GJ Automatic Wagon,Wagon,5,2013-07,2013-07,JM0GJ103100118210,1EMM066,WA,22-08-2025,2,4,2.5,Petrol,Automatic,170539,kilometre,Dark Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,47,6100.0,https://www.grays.com/lot/0001-9060554/motor-vehicles-motor-cycles/2013-mazda-6-touring-gj-automatic-wagon
2011,Mazda,2,Neo DE Manual Hatchback,Hatchback,5,2011-03,2011-03,JM0DE10Y2B0206513,?,?,?,2,4,1.5,Petrol,Manual,165509,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-17,32,2300.0,https://www.grays.com/lot/0001-50515688/motor-vehicles-motor-cycles/2011-mazda-2-neo-de-manual-hatchback
2012,BMW,3,Series 320i F30 Automatic - 8 Speed Sedan,Sedan,5,?,2012-05,WBA3B12060F136153,no plates,WA,?,0,4,2,Petrol,Automatic - 8 Speed,139574,kilometre,White,Black,Yes,No,No,No,No,WA,2025-06-17,26,3700.0,https://www.grays.com/lot/0001-9060419/motor-vehicles-motor-cycles/2012-bmw-3-series-320i-f30-automatic-8-speed-sedan
2013,Ford,Territory,TS SZ Turbo Diesel Automatic Wagon,Wagon,5,2013-01,2013-01,6FPAAAJGATDJ23100,1TF9GS,VIC,15-05-2025,2,6,2.7,Diesel,Automatic,270681,kilometre,Bronze,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,26,3200.0,https://www.grays.com/lot/0001-21050631/motor-vehicles-motor-cycles/2013-ford-territory-ts-sz-turbo-diesel-automatic-wagon
2013,Toyota,Landcruiser,Prado GX (4x4) KDJ150R Turbo Diesel Automatic Wagon,Wagon,5,2013-03,2013-03,JTEBH3FJ50K101957,1EGG810,WA,26-08-2025,2,4,3,Diesel,Automatic,237156,kilometre,White,Grey,Yes,Yes,Yes,Partial,Yes,WA,2025-06-17,126,12900.0,https://www.grays.com/lot/0001-9060440/motor-vehicles-motor-cycles/2013-toyota-landcruiser-prado-gx-4x4-kdj150r-turbo-diesel-automatic-wagon
1996,Toyota,Spacia,YR22 Automatic People Mover,People Mover,4,?,?,JT712YR2206005048,PLI739,VIC,?,0,4,2.2,Petrol,Automatic,272242,kilometre,White,Black,Yes,Yes,Yes,No,Yes,VIC,2025-06-17,15,1500.0,https://www.grays.com/lot/0001-21050612/motor-vehicles-motor-cycles/1996-toyota-spacia-yr22-automatic-people-mover
2016,Mercedes,Benz,GLA-Class GLA45 AMG 4MATIC X156 Automatic Wagon,Wagon,5,2016-02,2016-03,WDC1569522J245207,AIA970,VIC,15-04-2026,2,4,2,Petrol,Automatic,200814,kilometre,Grey,Black Leather,Yes,Yes,Yes,Contact Mercedes Benz dealer for potential service history,Yes,VIC,2025-06-17,176,20700.0,https://www.grays.com/lot/0001-21050669/motor-vehicles-motor-cycles/2016-mercedes-benz-gla-class-gla45-amg-4matic-x156-automatic-wagon
2014,Volvo,S60,POLESTAR Automatic Sedan (Complied 2015),Sedan,5,2014-01,2015-03,YV1FS90H6E1306075,2BP3MB,VIC,21-05-2025,2,6,3,Petrol,Automatic,114636,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,252,19000.0,https://www.grays.com/lot/0001-21050614/motor-vehicles-motor-cycles/2014-volvo-s60-polestar-automatic-sedan-complied-2015
2012,Holden,Barina,TM Automatic Sedan,Sedan,5,2012-08,2012-10,KL3TA69E9CB171358,No plates,WA,?,0,4,1.6,Petrol,Automatic,221044,kilometre,Grey,Grey,Yes,No,No,No,Yes,WA,2025-06-17,9,520.0,https://www.grays.com/lot/0001-9060629/motor-vehicles-motor-cycles/2012-holden-barina-tm-automatic-sedan
2005,Audi,A6,3.0 TDi Quattro C6 Turbo Diesel Automatic Sedan,Sedan,5,2005-10,2006-01,WAUZZZ4F36N094853,No plates,NSW,?,?,6,3,Diesel,Automatic,224443,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,19,1209.0,https://www.grays.com/lot/0001-10349117/motor-vehicles-motor-cycles/2005-audi-a6-3-0-tdi-quattro-c6-turbo-diesel-automatic-sedan
2012,Mercedes,Benz,ML250 BlueTEC W166 Turbo Diesel Automatic Wagon,Wagon,5,2012-05,2012-08,WDC1660042A093656,2BP5TS,VIC,15-07-2025,2,4,2.1,Diesel,Automatic,244004,kilometre,Black,Cream Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-17,107,7609.0,https://www.grays.com/lot/0001-21050632/motor-vehicles-motor-cycles/2012-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon
2016,Mazda,CX-5,Grand Touring KE Turbo Diesel Automatic Wagon,Wagon,5,2016-06,2016-07,JM0KE102200386315,1HUP637,WA,31-07-2025,2,4,2.2,Diesel,Automatic,84859,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,152,14350.0,https://www.grays.com/lot/0001-9060559/motor-vehicles-motor-cycles/2016-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon
2001,Holden,Commodore,SS VX Automatic Sedan,Sedan,5,2001-05,2001-05,6H8VXK69F1L733504,No plates,SA,?,0,8,5.7,Petrol,Automatic,238405,kilometre,Black,Black,Yes,No,Yes,No,Yes,VIC,2025-06-17,110,6809.0,https://www.grays.com/lot/0001-21050660/motor-vehicles-motor-cycles/2001-holden-commodore-ss-vx-automatic-sedan
2010,Mercedes,Benz,B180 W245 CVT Hatchback,Hatchback,5,2010-02,2010-04,WDD2452322J567187,XOI802,VIC,30-09-2025,2,4,1.7,Petrol,CVT,245989,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,25,1909.0,https://www.grays.com/lot/0001-21050675/motor-vehicles-motor-cycles/2010-mercedes-benz-b180-w245-cvt-hatchback
2009,Hyundai,Getz,S TB Manual Hatchback,Hatchback,5,2009-08,2009-10,KMHBT51DLAU939632,no plates,WA,?,0,4,1.4,Petrol,Manual,307228,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-17,9,509.0,https://www.grays.com/lot/0001-9060622/motor-vehicles-motor-cycles/2009-hyundai-getz-s-tb-manual-hatchback
2011,Mitsubishi,Lancer,Ralliart CJ Automatic Sedan,Sedan,5,2011-06,2011-08,JMFSMCY4ABU000412,DO96AW,NSW,?,?,4,2,Petrol,Automatic,156071,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-17,181,10800.0,https://www.grays.com/lot/0001-10349099/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-ralliart-cj-automatic-sedan
2016,Toyota,Corolla,Ascent Sport ZRE182R CVT Hatchback,Hatchback,5,2016-11,2016-12,JTNKU3JE10J550516,1GEX844,WA,11-07-2025,2,4,1.8,Petrol,CVT,189817,kilometre,Blue,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-06-17,127,8800.0,https://www.grays.com/lot/0001-9060529/motor-vehicles-motor-cycles/2016-toyota-corolla-ascent-sport-zre182r-cvt-hatchback
2009,Mercedes,Benz,C250 BE Avantgarde W204 Automatic Sedan,Sedan,5,2009-12,2010-02,WDD2040472A363345,AOF446,VIC,20-09-2025,2,4,1.8,Petrol,Automatic,161609,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-17,57,5300.0,https://www.grays.com/lot/0001-21050661/motor-vehicles-motor-cycles/2009-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan
2015,Land,Rover,Discovery 3.0 SDV6 HSE Series 4 T/Dsl Auto-8 Speed 7 Seats,Wagon,7,2015-09,2015-12,SALLAAAF5GA791722,?,?,?,0,6,3,Diesel,Automatic - 8 Speed,130091,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,QLD,2025-06-17,115,17700.0,https://www.grays.com/lot/0001-50515746/motor-vehicles-motor-cycles/2015-land-rover-discovery-3-0-sdv6-hse-series-4-t-dsl-auto-8-speed-7-seats
2011,Holden,Cruze,CDX JH Automatic Sedan,Sedan,5,2011-07,2011-07,6G1PE5E52BL573447,1DRV062,WA,09-08-2025,2,4,1.8,Petrol,Automatic,187837,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-17,30,1709.0,https://www.grays.com/lot/0001-9060508/motor-vehicles-motor-cycles/2011-holden-cruze-cdx-jh-automatic-sedan
2012,Mitsubishi,Triton,4X2 GLX MN Turbo Diesel Automatic Dual Cab,Dual Cab,5,2012-11,2013-01,MMAJRKA40DD002086,CL29SP,NSW,?,?,4,2.5,Diesel,Automatic,312180,kilometre,White,Grey,Yes,No,Yes,No,Yes,NSW,2025-06-17,29,1909.0,https://www.grays.com/lot/0001-10349097/motor-vehicles-motor-cycles/2012-mitsubishi-triton-4x2-glx-mn-turbo-diesel-automatic-dual-cab
