year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2013,Holden,Cruze,SRI JH Manual Sedan,Sedan,5,2013-03,2013-03,6G1PE5E89DL826891,1UG3LT,VIC,15-07-2025,2,4,1.4,Petrol,Manual,166208,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,38,3000.0,https://www.grays.com/lot/0001-21046836/motor-vehicles-motor-cycles/2013-holden-cruze-sri-jh-manual-sedan
2007,Toyota,Rav,4 CV (4x4) Automatic Wagon,Wagon,5,2007-10,2007-11,JTMBD33V305143873,1CRQ920,WA,?,?,4,2.4,Petrol,Automatic,163044,kilometre,Dark Grey,Black,Yes,No,Yes,No,Yes,WA,2025-04-09,70,7400.0,https://www.grays.com/lot/0001-9058518/motor-vehicles-motor-cycles/2007-toyota-rav-4-cv-4x4-automatic-wagon
1999,Nissan,Patrol,ST (4x4) GU Automatic 7 Seats Wagon,Wagon,7,1999-03,1999-06,JN1TBSY61A0112963,No plates,VIC,?,0,6,4.5,Dual Fuel (LPG & Petrol),Automatic,313122,kilometre,Gold,Grey,Yes,Yes,No,No,Yes,VIC,2025-04-09,31,3600.0,https://www.grays.com/lot/0001-21046912/motor-vehicles-motor-cycles/1999-nissan-patrol-st-4x4-gu-automatic-7-seats-wagon
2012,Ford,Mondeo,Titanium MC Automatic Hatchback,Hatchback,5,2012-04,2012-06,WF0EXXGBBECG03575,1EXF878,WA,31-05-2025,2,4,2,Petrol,Automatic,224234,kilometre,White,Black Leather,Yes,Yes,Yes,No,Yes,WA,2025-04-09,23,1700.0,https://www.grays.com/lot/0001-9058554/motor-vehicles-motor-cycles/2012-ford-mondeo-titanium-mc-automatic-hatchback
2013,Holden,Captiva,7 LX AWD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2013-04,2013-06,KL3CD266JDB041964,No plates,VIC,?,2,4,2.2,Diesel,Automatic,204814,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,28,2109.0,https://www.grays.com/lot/0001-21046933/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon
2014,Ford,Kuga,AWD Titanium TF Turbo Diesel Automatic Wagon,Wagon,5,2014-05,?,WF0AXXWPMAEJ68944,No plates,WA,?,0,4,2,Diesel,Automatic,162214,kilometre,Red,Black,Yes,No,No,No,No,WA,2025-04-09,63,4009.0,https://www.grays.com/lot/0001-9058425/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon
2014,Mazda,CX-5,Akera KE Turbo Diesel Automatic Wagon,Wagon,5,2014-01,2014-02,JM0KE102100239267,1BK7QN,VIC,06-06-2025,2,4,2.2,Diesel,Automatic,186029,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-09,91,6009.0,https://www.grays.com/lot/0001-21046856/motor-vehicles-motor-cycles/2014-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon
2012,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5,2012-03,2012-05,WVWZZZ1KZCP127156,ZCV863,VIC,29-06-2025,2,4,1.4,Petrol,Automatic,107966,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,44,5400.0,https://www.grays.com/lot/0001-21046854/motor-vehicles-motor-cycles/2012-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
2017,Nissan,Navara,4X4 ST-X SERIES 2 T/D Manual Dual Cab,Dual Cab Chassis,5,?,2017-11,MNTCB4D23A0033996,1ING129,WA,27-06-2025,2,4,2.3,Diesel,Manual,97871,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-09,182,21250.0,https://www.grays.com/lot/0001-9058519/motor-vehicles-motor-cycles/2017-nissan-navara-4x4-st-x-series-2-t-d-manual-dual-cab
2012,Honda,CITY,VTi GM Automatic Sedan,Sedan,5,2012-10,2013-05,MRHGM2640CP080751,no plates,VIC,?,0,4,1.5,Petrol,Automatic,178270,kilometre,Grey,Black,Yes,No,No,No,Yes,VIC,2025-04-09,44,4400.0,https://www.grays.com/lot/0001-21046905/motor-vehicles-motor-cycles/2012-honda-city-vti-gm-automatic-sedan
2005,Holden,Commodore,Acclaim VZ Automatic Wagon,Wagon,5,2005-08,2005-08,6G1ZK84B65L486990,1RR9OW,VIC,22-04-2025,2,6,3.6,Petrol,Automatic,227138,kilometre,Green,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,17,1509.0,https://www.grays.com/lot/0001-21046938/motor-vehicles-motor-cycles/2005-holden-commodore-acclaim-vz-automatic-wagon
2013,Mercedes,Benz,A-Class A45 AMG W176 Automatic Hatchback,Hatchback,5,2013-10,2013-12,WDD1760522J206374,2BU1EK,VIC,17-04-2025,2,4,2,Petrol,Automatic,91024,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,177,19900.0,https://www.grays.com/lot/0001-21046891/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a45-amg-w176-automatic-hatchback
2003,Toyota,Landcruiser,Prado GXL (4x4) Turbo Diesel AT 8 Seats Wagon,Wagon,8,2003-09,2003-10,JTEBY29J800011672,?,?,?,2,4,3,Diesel,Automatic,258370,kilometre,White,Grey,Yes,Yes,Yes,"Yes***SERVICE PRINTOUT AVAILABLE, REFER TO IMAGES 26-28***",Yes,QLD,2025-04-09,57,6400.0,https://www.grays.com/lot/0001-50711628/motor-vehicles-motor-cycles/2003-toyota-landcruiser-prado-gxl-4x4-turbo-diesel-at-8-seats-wagon
2012,Land,Rover,Discovery 4 3.0 SDV6 SE Series 4 TD AT 7 Seats Wagon,Wagon,7,2012-01,2012-03,SALLAAAF3CA616707,YXD673,VIC,14-05-2025,2,6,3,Diesel,Automatic,283706,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,120,11613.0,https://www.grays.com/lot/0001-21046871/motor-vehicles-motor-cycles/2012-land-rover-discovery-4-3-0-sdv6-se-series-4-td-at-7-seats-wagon
2015,Hyundai,Elantra,Elite MD Automatic Sedan,Sedan,5,2015-09,2014-10,KMHDH41EMFU329182,?,?,?,?,4,1.8,Petrol,Automatic,112118,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,SA,2025-04-09,59,5400.0,https://www.grays.com/lot/0001-60047601/motor-vehicles-motor-cycles/2015-hyundai-elantra-elite-md-automatic-sedan
2012,Ford,Fiesta,LX WT Automatic Hatchback,Hatchback,5,2012-02,2012-03,MNBJXXARJJCR87669,1IKZ299,WA,10-11-2025,2,4,1.6,Petrol,Automatic,220809,kilometre,Orange,Grey,Yes,No,No,No,Yes,WA,2025-04-09,13,809.0,https://www.grays.com/lot/0001-9058553/motor-vehicles-motor-cycles/2012-ford-fiesta-lx-wt-automatic-hatchback
2008,Mazda,3,Neo BK Automatic Sedan,Sedan,5,2008-06,2008-07,JM0BK10F200427427,1CXH313,WA,17-12-2025,2,4,2,Petrol,Automatic,300988,kilometre,Gold,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-09,34,2310.0,https://www.grays.com/lot/0001-9058527/motor-vehicles-motor-cycles/2008-mazda-3-neo-bk-automatic-sedan
2012,Holden,Commodore,SS-V VE Manual Sedan,Sedan,5,2012-07,2012-07,6G1EP5E23CL668592,no plates,SA,?,0,8,6,Petrol,Manual,219134,kilometre,Blue,Black Leather,Yes,No,No,No,Yes,VIC,2025-04-09,109,8600.0,https://www.grays.com/lot/0001-21046967/motor-vehicles-motor-cycles/2012-holden-commodore-ss-v-ve-manual-sedan
2010,Mitsubishi,Lancer,VR CJ Manual Sedan,Sedan,5,2010-01,2010-02,JMFSNCY4AAU002297,XNQ974,VIC,15/04/2025,2,4,2,Petrol,Manual,169837,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,57,4509.0,https://www.grays.com/lot/0001-21046936/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-vr-cj-manual-sedan
2006,Ford,Falcon,XL BF Automatic Cab Chassis,Cab Chassis,3,2006 - 08,2006 - 08,6FPAAAJGCM6P30592,?,?,?,?,6,4,LPG,Automatic,326080,kilometre,White,Multi,Yes,Yes,No,No,Yes,SA,2025-04-09,32,2009.0,https://www.grays.com/lot/0001-60047590/motor-vehicles-motor-cycles/2006-ford-falcon-xl-bf-automatic-cab-chassis
2013,Hyundai,i30,Active GD Automatic Hatchback,Hatchback,5,2013-08,2013-09,KMHD251EMEU139465,DKW33G,NSW,?,?,4,1.8,Petrol,Automatic,222984,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-04-09,34,3109.0,https://www.grays.com/lot/0001-10348164/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-automatic-hatchback
2013,Jeep,Patriot,Sport MK CVT Wagon,Wagon,5,2013-01,2013-04,1C4NJPDA0DD262100,ZTH279,VIC,30-08-2025,2,4,2,Petrol,CVT,108143,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-09,95,4709.0,https://www.grays.com/lot/0001-21046968/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-cvt-wagon
2005,Toyota,Corolla,Conquest ZZE123R Automatic Sedan,Sedan,5,2005-06,2005-06,JTDBR22E603138434,TRL789,VIC,21/07/2025,2,4,1.8,Petrol,Automatic,187636,kilometre,Light Blue,Grey,Yes,No,No,No,Yes,VIC,2025-04-09,45,3300.0,https://www.grays.com/lot/0001-21046932/motor-vehicles-motor-cycles/2005-toyota-corolla-conquest-zze123r-automatic-sedan
2011,Mitsubishi,ASX,2WD XA Manual Wagon,Wagon,5,2011-09,2012-01,JMFXNGA2WCZ000351,YWI159,VIC,19-01-2025,2,4,2,Petrol,Manual,200350,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,22,2210.0,https://www.grays.com/lot/0001-21046966/motor-vehicles-motor-cycles/2011-mitsubishi-asx-2wd-xa-manual-wagon
2010,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2010-12,2011-02,WBAZW42040L463703,YHB849,VIC,13-04-2025,2,6,3,Diesel,Automatic - 8 Speed,204682,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,64,7100.0,https://www.grays.com/lot/0001-21046768/motor-vehicles-motor-cycles/2010-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2013,BMW,5,Series M SPORT 528i F10 Automatic - 8 Speed Sedan,Sedan,5,2013-03,2013-06,WBAXG32060D122120,AHM721,VIC,10-07-2025,2,4,2,Petrol,Automatic - 8 Speed,89064,kilometre,Black,Cream,Yes,Yes,Yes,No,Yes,VIC,2025-04-09,164,13300.0,https://www.grays.com/lot/0001-21046801/motor-vehicles-motor-cycles/2013-bmw-5-series-m-sport-528i-f10-automatic-8-speed-sedan
2013,Kia,Rondo,Si RP Automatic 7 Seats People Mover,People Mover,7,2013-01,2013-11,KNAHT813ME7047213,No plates,NSW,?,0,4,2,Petrol,Automatic,221024,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,86,4800.0,https://www.grays.com/lot/0001-21046957/motor-vehicles-motor-cycles/2013-kia-rondo-si-rp-automatic-7-seats-people-mover
2009,Toyota,Prius,Hybrid ZVW30R CVT Hatchback,Hatchback,5,2009 - 06,2009 - 07,JTDKN36U501037786,?,?,?,?,4,1.8,Hybrid,CVT,404136,kilometre,Grey,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-04-09,21,3700.0,https://www.grays.com/lot/0001-60047587/motor-vehicles-motor-cycles/2009-toyota-prius-hybrid-zvw30r-cvt-hatchback
2011,Audi,A7,Sportback 3.0 TDI Quattro 4G Turbo Diesel Automatic Hatchback,Hatchback,5,2011-09,2012-07,WAUZZZ4G4CN044886,BZT579,VIC,23-03-2025,2,6,3,Diesel,Automatic,120250,kilometre,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,5,13909.0,https://www.grays.com/lot/0001-21046887/motor-vehicles-motor-cycles/2011-audi-a7-sportback-3-0-tdi-quattro-4g-turbo-diesel-automatic-hatchback
2010,Hyundai,i30,SX FD Automatic Hatchback,Hatchback,5,2010-04,2010-05,KMHDB51EMAU260916,1DR9GS,VIC,15-06-2025,2,4,2,Petrol,Automatic,239197,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-04-09,34,2009.0,https://www.grays.com/lot/0001-21046897/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback
2005,Honda,Civic,GLi 7th Gen Manual Sedan,Sedan,5,2005-08,2005-09,MRHES15505P020842,TSW179,VIC,16-09-2025,2,4,1.7,Petrol,Manual,200001,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,18,1709.0,https://www.grays.com/lot/0001-21046941/motor-vehicles-motor-cycles/2005-honda-civic-gli-7th-gen-manual-sedan
2005,Ford,Territory,Ghia (4x4) SX Automatic 7 Seats Wagon,Wagon,7,2005-02,2005-02,6FPAAAJGAT5U26441,1UW4UC,VIC,11-09-2025,2,6,4,Petrol,Automatic,230586,kilometre,Silver,Beige Leather,Yes,No,Yes,No,Yes,VIC,2025-04-09,10,1400.0,https://www.grays.com/lot/0001-21046851/motor-vehicles-motor-cycles/2005-ford-territory-ghia-4x4-sx-automatic-7-seats-wagon
2015,Subaru,Forester,2.0D-S S4 Turbo Diesel CVT Wagon,Wagon,5,2015-06,2015-08,JF2SJDKY5FG055757,?,?,?,2,4,2,Diesel,CVT,146094,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-09,138,11450.0,https://www.grays.com/lot/0001-50514707/motor-vehicles-motor-cycles/2015-subaru-forester-2-0d-s-s4-turbo-diesel-cvt-wagon
2014,Holden,Cruze,CD JH Automatic Hatchback,Hatchback,5,2014-01,2014-01,6G1PD6EM6EL956411,1JZ6CI,VIC,15-10-2025,2,4,1.8,Petrol,Automatic,189281,kilometre,Blue,Black,Yes,Yes,Yes,No,Yes,VIC,2025-04-09,26,2009.0,https://www.grays.com/lot/0001-21046865/motor-vehicles-motor-cycles/2014-holden-cruze-cd-jh-automatic-hatchback
2012,Nissan,X-Trail,ST (FWD) T31 CVT Wagon,Wagon,5,2012-01,2012-03,JN1TBAT31A0006348,1DXZ485,WA,05-04-2025,2,4,2,Petrol,CVT,227822,kilometre,White,Black,Yes,No,Yes,Yes,Yes,WA,2025-04-09,24,2309.0,https://www.grays.com/lot/0001-9058533/motor-vehicles-motor-cycles/2012-nissan-x-trail-st-fwd-t31-cvt-wagon
2016,Volkswagen,Polo,66TSI TRENDLINE 6R Manual Hatchback,Hatchback,5,2016-07,2016-10,WVWZZZ6RZGU087216,1IC5NF,VIC,02-11-2025,2,4,1.2,Petrol,Manual,113578,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,79,5100.0,https://www.grays.com/lot/0001-21046934/motor-vehicles-motor-cycles/2016-volkswagen-polo-66tsi-trendline-6r-manual-hatchback
2013,Jeep,Grand,Cherokee Laredo (4x4) WK Automatic - 8 Speed Wagon,Wagon,5,2013 - 07,2013 - 10,1C4RJFEG4EC223371,?,?,?,?,6,3.6,Petrol,Automatic - 8 Speed,180871,kilometre,White,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-04-09,122,7800.0,https://www.grays.com/lot/0001-60047593/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-laredo-4x4-wk-automatic-8-speed-wagon
2009,Holden,Captiva,SX (4x4) CG Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2009-02,2009-04,KL3CD26RJ9B523470,ZEQ606,VIC,20-07-2025,2,4,2,Diesel,Automatic,242859,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,11,909.0,https://www.grays.com/lot/0001-21046947/motor-vehicles-motor-cycles/2009-holden-captiva-sx-4x4-cg-turbo-diesel-automatic-7-seats-wagon
2012,BMW,3,Series 320i F30 Automatic - 8 Speed Sedan,Sedan,5,2012-08,2013-04,WBA3B16000NP47392,No plates,WA,?,0,4,2,Petrol,Automatic - 8 Speed,179470,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-09,30,3300.0,https://www.grays.com/lot/0001-9058551/motor-vehicles-motor-cycles/2012-bmw-3-series-320i-f30-automatic-8-speed-sedan
2016,Fiat,500,X POP STAR Automatic Wagon,Wagon,5,2016-03,2017-01,ZFA3340000P451528,ANJ320,VIC,28-05-2025,2,4,1.4,Petrol,Automatic,139070,kilometre,Black,Grey,Yes,No,Yes,No,Yes,VIC,2025-04-09,56,4609.0,https://www.grays.com/lot/0001-21046896/motor-vehicles-motor-cycles/2016-fiat-500-x-pop-star-automatic-wagon
2006,Subaru,Legacy,Import Automatic Wagon,?,5,?,?,7A8GF0B0707120179,BJQ629,VIC,28/07/2025,2,4,2,Petrol,Automatic,235186,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-09,45,3309.0,https://www.grays.com/lot/0001-21046838/motor-vehicles-motor-cycles/2006-subaru-legacy-import-automatic-wagon
2019,BMW,1,Series 118i F20 Automatic - 8 Speed Hatchback,Hatchback,5,2019-02,2019-04,WBA1R520305L51666,?,?,?,2,3,1.5,Petrol,Automatic - 8 Speed,132641,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-04-09,113,17600.0,https://www.grays.com/lot/0001-50514691/motor-vehicles-motor-cycles/2019-bmw-1-series-118i-f20-automatic-8-speed-hatchback
2015,Ford,Ecosport,Trend BK Automatic Wagon,Wagon,5,2015-10,2015-12,MAJBXXMRKBFU19656,1EXQ247,WA,14-12-2025,2,4,1.5,Petrol,Automatic,160367,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-10,44,5323.0,https://www.grays.com/lot/0001-9058603/motor-vehicles-motor-cycles/2015-ford-ecosport-trend-bk-automatic-wagon
2006,Land,Rover,Discovery 3 SE Series III Turbo Diesel Automatic,Wagon,7,2006-05,2006-07,SALLAAA136A398863,UIA225,VIC,31-07-2025,2,6,2.7,Diesel,Automatic,367846,kilometre,Grey,Beige,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,15,2780.0,https://www.grays.com/lot/0001-21046880/motor-vehicles-motor-cycles/2006-land-rover-discovery-3-se-series-iii-turbo-diesel-automatic
2009,Nissan,Navara,ST-X (4x4) D40 Turbo Diesel Automatic Ute,Ute,4,2009-12,2010-01,MNTNCUD40A0003443,No plates,VIC,?,0,4,2.5,Diesel,Automatic,162285,kilometre,Black,Grey,Yes,No,No,No,Yes,VIC,2025-04-10,30,2609.0,https://www.grays.com/lot/0001-21046994/motor-vehicles-motor-cycles/2009-nissan-navara-st-x-4x4-d40-turbo-diesel-automatic-ute
2002,Volkswagen,Transporter,2.5I LWB T/D Auto Van(WOVR-INSPECTED),Van,2,2002-10,2003-01,WV1ZZZ70Z3H062324,No plates,WA,?,0,5,2.5,Diesel,Automatic,Unknown (Unable to read),kilometre,White,Beige,Yes,No,No,No,Yes,WA,2025-04-10,10,909.0,https://www.grays.com/lot/0001-9058609/motor-vehicles-motor-cycles/2002-volkswagen-transporter-2-5i-lwb-t-d-auto-van-wovr-inspected
2012,Toyota,Corolla,Ascent ZRE152R Automatic Sedan,Sedan,5,2012-12,2013-01,JTNBU56E50J102672,1GX6SS,VIC,15-04-2025,2,4,1.8,Petrol,Automatic,278585,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,42,4200.0,https://www.grays.com/lot/0001-21047001/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan
2009,Audi,Q7,3.0 TDI Quattro Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2009-11,2010-01,WAUZZZ4L8AD019036,1GNC774,WA,03-05-2025,2,6,3,Diesel,Automatic,241402,kilometre,Dark Grey,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-10,61,5100.0,https://www.grays.com/lot/0001-9058585/motor-vehicles-motor-cycles/2009-audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-7-seats-wagon
2010,Mitsubishi,Outlander,LS (FWD) ZH CVT Wagon,Wagon,5,2010-11,2011-01,JMFXTCW5WBU002680,No plates,WA,?,0,4,2.4,Petrol,CVT,268505,kilometre,Dark Grey,Charcoal,Yes,No,Yes,Yes,Yes,WA,2025-04-10,18,1609.0,https://www.grays.com/lot/0001-9058577/motor-vehicles-motor-cycles/2010-mitsubishi-outlander-ls-fwd-zh-cvt-wagon
2012,Mitsubishi,Lancer,ES CJ CVT Sedan(WOVR-INSPECTED),Sedan,5,?,2012-07,JMFSTCY4ACU005609,1HVY551,WA,20-06-2025,2,4,2,Petrol,CVT,162330,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-04-10,63,3109.0,https://www.grays.com/lot/0001-9058607/motor-vehicles-motor-cycles/2012-mitsubishi-lancer-es-cj-cvt-sedan-wovr-inspected
2017,Mazda,BT-50,4X4 XT Turbo Diesel Automatic Cab Chassis,Cab Chassis,2,2017-08,2017-09,MM0UR0YG100762406,1IOQ963,WA,02-07-2025,?,5,3.2,Diesel,Automatic,188081,kilometre,White,Black,Yes,No,Yes,No,Yes,WA,2025-04-10,181,13600.0,https://www.grays.com/lot/0001-9058594/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x4-xt-turbo-diesel-automatic-cab-chassis
2009,Ford,Ranger,XLT (4x4) PK Turbo Diesel Automatic Dual Cab,Dual Cab,5,2009-06,2009-07,MNAUSFE909W820370,XDL988,VIC,05-08-2025,2,4,3,Diesel,Automatic,411800,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-04-10,25,1609.0,https://www.grays.com/lot/0001-21047010/motor-vehicles-motor-cycles/2009-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab
2011,Ford,Ranger,XLT (4x4) PK Turbo Diesel Automatic Dual Cab,Dual Cab,5,2011-01,2011-02,MNAUSFE90BW921593,no plates,NSW,?,0,4,3,Diesel,Automatic,264715,kilometre,Grey,Black,Yes,No,No,Yes,Yes,VIC,2025-04-10,79,4419.0,https://www.grays.com/lot/0001-21046984/motor-vehicles-motor-cycles/2011-ford-ranger-xlt-4x4-pk-turbo-diesel-automatic-dual-cab
2008,Volkswagen,Jetta,2.0 TDI 1KM Turbo Diesel Automatic Sedan,Sedan,5,2008-04,2009-07,WVWZZZ1KZ8U027484,1DPI601,WA,19-04-2025,2,4,2,Diesel,Automatic,273779,kilometre,White,Black Leather,Yes,Yes,Yes,Yes,Yes,WA,2025-04-10,10,809.0,https://www.grays.com/lot/0001-9058587/motor-vehicles-motor-cycles/2008-volkswagen-jetta-2-0-tdi-1km-turbo-diesel-automatic-sedan
2008,Volkswagen,Passat,2.0 TDI 3C Turbo Diesel Automatic Sedan,Sedan,5,2008-02,2008-06,WVWZZZ3CZ8P099571,1WN2FT,VIC,02-09-2025,2,4,2,Diesel,Automatic,261939,kilometre,Silver,Black,Yes,Yes,No,No,Yes,VIC,2025-04-10,23,2209.0,https://www.grays.com/lot/0001-21046993/motor-vehicles-motor-cycles/2008-volkswagen-passat-2-0-tdi-3c-turbo-diesel-automatic-sedan
2002,Mitsubishi,Pajero,Exceed LWB (4x4) NP Automatic 7 Seats Wagon,Wagon,7,2002-12,2003-01,JMFLYV75W3J000861,MH68233,WA,24-09-2025,2,6,3.5,Petrol,Automatic,310611,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-04-10,28,2100.0,https://www.grays.com/lot/0001-9058583/motor-vehicles-motor-cycles/2002-mitsubishi-pajero-exceed-lwb-4x4-np-automatic-7-seats-wagon
2010,Mitsubishi,Lancer,VR-X CJ CVT Sedan,Sedan,5,2010-10,2010-11,JMFSTCY5ABU000480,1INW989,WA,28-02-2026,2,4,2.4,Petrol,CVT,174434,kilometre,Red,Charcoal,Yes,Yes,Yes,No,Yes,WA,2025-04-10,45,3509.0,https://www.grays.com/lot/0001-9058599/motor-vehicles-motor-cycles/2010-mitsubishi-lancer-vr-x-cj-cvt-sedan
2005,Mercedes,Benz,CLK 200K AVANTGARDE A209 Automatic Convertible,Convertible,4,2005-02,2005-05,WDB2094422T050723,1ZN8YE,VIC,15-08-2025,2,4,1.8,Petrol,Automatic,161058,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,86,6500.0,https://www.grays.com/lot/0001-21047000/motor-vehicles-motor-cycles/2005-mercedes-benz-clk-200k-avantgarde-a209-automatic-convertible
2014,Ford,Kuga,AWD Titanium TF Turbo Diesel Automatic Wagon,Wagon,5,2014-09,2014-11,WF0AXXWPMAEB49954,1DK8BT,VIC,15-06-2025,2,4,2,Diesel,Automatic,222474,kilometre,Green,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,1,5000.0,https://www.grays.com/lot/0001-21046883/motor-vehicles-motor-cycles/2014-ford-kuga-awd-titanium-tf-turbo-diesel-automatic-wagon
2013,Hyundai,Veloster,+ FS Automatic Coupe,Coupe,4,2013-07,2013-09,KMHTC61DVDU167677,TBK17,VIC,?,0,4,1.6,Petrol,Automatic,176636,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,74,5950.0,https://www.grays.com/lot/0001-21046903/motor-vehicles-motor-cycles/2013-hyundai-veloster-fs-automatic-coupe
2015,Hyundai,iX35,Active FWD LM Automatic Wagon,Wagon,5,2015-04,2015-09,KMHJT81FMFU108816,1IX5MC,VIC,15-07-2025,2,4,2,Petrol,Automatic,192410,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-04-10,95,5709.0,https://www.grays.com/lot/0001-21046996/motor-vehicles-motor-cycles/2015-hyundai-ix35-active-fwd-lm-automatic-wagon
2010,Nissan,Micra,K12 Automatic Hatchback,Hatchback,5,2010-03,2010-06,JN1FBAK12A0519608,1NZ6UI,VIC,05-07-2025,2,4,1.4,Petrol,Automatic,132081,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-04-10,21,1909.0,https://www.grays.com/lot/0001-21046986/motor-vehicles-motor-cycles/2010-nissan-micra-k12-automatic-hatchback
2007,Hyundai,Santa,Fe SLX (FWD) CM Automatic 7 Seats Wagon,Wagon,7,2007-09,2008-10,KMHSH81ER8U277063,1CXZ948,WA,22-04-2025,2,6,3.3,Petrol,Automatic,312922,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,WA,2025-04-10,25,1999.0,https://www.grays.com/lot/0001-9058588/motor-vehicles-motor-cycles/2007-hyundai-santa-fe-slx-fwd-cm-automatic-7-seats-wagon
2006,Kia,Carnival,EX VQ Automatic 7 Seats People Mover,People Mover,7,?,2006-07,KNAMB752366084572,No plates,WA,?,0,6,2.7,Petrol,Automatic,323859,kilometre,Blue,Grey,Yes,No,No,No,Yes,WA,2025-04-10,4,309.0,https://www.grays.com/lot/0001-9058589/motor-vehicles-motor-cycles/2006-kia-carnival-ex-vq-automatic-7-seats-people-mover
