year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2010,Holden,Cruze,CDX JG Automatic Sedan,Sedan,5,2010-09,2010-11,KL3JA695JAK761520,1WL6IZ,VIC,15-07-2025,2,4,1.8,Petrol,Automatic,198799,kilometre,Blue,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,5,409.0,https://www.grays.com/lot/0001-21051709/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan
2008,Subaru,Liberty,2.5i Heritage B4 Automatic Sedan,Sedan,5,2008-12,2009-02,JF1BL9KL59G044919,WUF248,VIC,04-03-2026,2,4,2.5,Petrol,Automatic,109007,kilometre,Champagne,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,73,5300.0,https://www.grays.com/lot/0001-21051813/motor-vehicles-motor-cycles/2008-subaru-liberty-2-5i-heritage-b4-automatic-sedan
2011,Toyota,Corolla,Ascent ZRE152R Automatic Hatchback,Hatchback,5,2011-03,2011-05,JTNKU56E901159344,YJQ219,VIC,07-06-2025,2,4,1.8,Petrol,Automatic,305627,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,31,4400.0,https://www.grays.com/lot/0001-21051862/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback
2013,Nissan,ALTIMA,ST L33 CVT Sedan,Sedan,5,2013-12,2014-09,MNTBCAL33A0001124,No Plates,?,?,0,4,2.5,Petrol,CVT,108307,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,43,3703.0,https://www.grays.com/lot/0001-21051730/motor-vehicles-motor-cycles/2013-nissan-altima-st-l33-cvt-sedan
2015,Mazda,2,Neo DJ Automatic Hatchback,Hatchback,5,2015-07,2015-08,MM0DJ2HAA0W156477,No plates,?,?,0,4,1.5,Petrol,Automatic,103991,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,69,7400.0,https://www.grays.com/lot/0001-21051806/motor-vehicles-motor-cycles/2015-mazda-2-neo-dj-automatic-hatchback
2011,Holden,Barina,TK Automatic Sedan,Sedan,5,2011 - 11,2012 - 02,KL3SA696JBB288756,?,?,?,?,4,1.6,Petrol,Automatic,93828,kilometre,Silver,Multi,Yes,Yes,Yes,Yes,Yes,SA,2025-07-07,26,2109.0,https://www.grays.com/lot/0001-60048244/motor-vehicles-motor-cycles/2011-holden-barina-tk-automatic-sedan
2013,Kia,Rio,SLi UB Automatic Hatchback,Hatchback,5,2013-05,2013-07,KNADN513MD6866272,1BF8OD,VIC,20-02-2026,2,4,1.6,Petrol,Automatic,208176,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,43,3309.0,https://www.grays.com/lot/0001-21051790/motor-vehicles-motor-cycles/2013-kia-rio-sli-ub-automatic-hatchback
2013,Renault,Koleos,Dynamique (4x2) CVT Wagon,Wagon,5,2013-01,2013-02,VF1VY0C02DC455642,1BA9YT,VIC,15-04-2025,2,4,2.5,Petrol,CVT,200939,kilometre,Bronze,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,32,2409.0,https://www.grays.com/lot/0001-21051851/motor-vehicles-motor-cycles/2013-renault-koleos-dynamique-4x2-cvt-wagon
2005,Suzuki,Swift,EZ Automatic Hatchback,Hatchback,5,2005-07,2005-09,JSAEZC21S00108955,1XB3JN,VIC,14-09-2025,2,4,1.5,Petrol,Automatic,227425,kilometre,Blue,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,29,2309.0,https://www.grays.com/lot/0001-21051810/motor-vehicles-motor-cycles/2005-suzuki-swift-ez-automatic-hatchback
2014,Mazda,CX-5,Grand Touring KE Series 2 T/D Auto Wagon (Complied 2015),Wagon,5,2014-12,2015-01,JM0KE102200301563,1DA1QZ,VIC,09-02-2026,2,4,2.2,Diesel,Automatic,154209,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,96,9300.0,https://www.grays.com/lot/0001-21051836/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-series-2-t-d-auto-wagon-complied-2015
2008,Toyota,Hiace,LWB TRH201R Automatic Van,Van,2,2008-01,2008-02,JTFHX02P400031204,WNT869,VIC,08/07/2025,2,4,2.7,Petrol,Automatic,457140,kilometre,White,Grey,Yes,No,No,No,Yes,VIC,2025-07-07,37,3300.0,https://www.grays.com/lot/0001-21051814/motor-vehicles-motor-cycles/2008-toyota-hiace-lwb-trh201r-automatic-van
2007,JEEP,PATRIOT,LIMITED MK CVT Wagon,Wagon,5,2007-09,2008-10,1J8F748W38D535102,1WF7VC,VIC,07-04-2025,2,4,2.4,Premium Unleaded,CVT,167147,kilometre,Red,Black Leather,Yes,No,No,No,Yes,VIC,2025-07-07,17,1409.0,https://www.grays.com/lot/0001-21051786/motor-vehicles-motor-cycles/2007-jeep-patriot-limited-mk-cvt-wagon
2014,Mitsubishi,Outlander,LS 4WD ZJ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2014-11,2015-01,JMFXLGF6WEZ002417,1EG9AP,VIC,31-03-2026,2,4,2.3,Diesel,Automatic,163627,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,73,6700.0,https://www.grays.com/lot/0001-21051854/motor-vehicles-motor-cycles/2014-mitsubishi-outlander-ls-4wd-zj-turbo-diesel-automatic-7-seats-wagon
2009,BMW,3,20d Executive Touring E92 Turbo Diesel Automatic Coupe,Coupe,4,2009-09,2010-01,WBAWD12000PP60208,No plates,VIC,?,0,4,2.0,Diesel,Automatic,226854,kilometre,Gold,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,21,2009.0,https://www.grays.com/lot/0001-21051841/motor-vehicles-motor-cycles/2009-bmw-3-20d-executive-touring-e92-turbo-diesel-automatic-coupe
2021,Subaru,XV,2.0i Premium G5X CVT Hatchback,Hatchback,5,2021-05,2021-06,JF1GT7KL5MG119439,ENK90Z,NSW,?,?,4,2.0,Petrol,CVT,47776,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-07,234,25000.0,https://www.grays.com/lot/0001-10349455/motor-vehicles-motor-cycles/2021-subaru-xv-2-0i-premium-g5x-cvt-hatchback
2014,BMW,5,Series 520d F10 LCI Turbo Diesel Automatic - 8 Speed Sedan,Sedan,5,2014-04,Unable to read,WBA5C32090D634652,No plates,QLD,?,?,4,2.0,Diesel,Automatic - 8 Speed,191974,kilometre,Grey,Black,Yes,No,No,No,Yes,NSW,2025-07-07,90,7900.0,https://www.grays.com/lot/0001-10349432/motor-vehicles-motor-cycles/2014-bmw-5-series-520d-f10-lci-turbo-diesel-automatic-8-speed-sedan
2021,Renault,Koleos,ZEN 4x2 XZG CVT Wagon,Wagon,5,2021-07,2021-08,VF1RZG001M0361232,?,?,?,2,4,2.5,Petrol,CVT,128281,kilometre,Maroon,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-07,70,11009.0,https://www.grays.com/lot/0001-50712249/motor-vehicles-motor-cycles/2021-renault-koleos-zen-4x2-xzg-cvt-wagon
2006,Honda,Accord,Euro Luxury 7th Gen Automatic Sedan,Sedan,5,2006-05,2006-06,JHMCL96806C214868,UEY183,VIC,03-07-2025,2,4,2.4,Petrol,Automatic,273328,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,28,2300.0,https://www.grays.com/lot/0001-21051833/motor-vehicles-motor-cycles/2006-honda-accord-euro-luxury-7th-gen-automatic-sedan
2008,Mazda,3,Neo BK Automatic Sedan,Sedan,5,2008-03,2008-03,JM0BK10F200407594,WKT788,VIC,06-08-2025,2,4,2.0,Petrol,Automatic,172158,kilometre,Black,Black,Yes,No,No,No,Yes,VIC,2025-07-07,71,5009.0,https://www.grays.com/lot/0001-21051863/motor-vehicles-motor-cycles/2008-mazda-3-neo-bk-automatic-sedan
2012,Subaru,Impreza,2.0i-S (AWD) G4 CVT Sedan,Sedan,5,2012-03,2012-04,JF1GJ7KC5CG003109,ZGD165,VIC,27-08-2025,2,4,2.0,Petrol,CVT,168711,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-07,100,7400.0,https://www.grays.com/lot/0001-21051865/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-s-awd-g4-cvt-sedan
2005,Honda,Civic,GLi 7th Gen Automatic Sedan,Sedan,5,?,2005-08,MRHES16505P022545,TSA738,VIC,29-08-2025,2,4,1.7,Petrol,Automatic,213224,kilometre,Red,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,50,3209.0,https://www.grays.com/lot/0001-21051829/motor-vehicles-motor-cycles/2005-honda-civic-gli-7th-gen-automatic-sedan
2021,Volkswagen,Amarok,TDI420 CORE 2H T/D Auto - 8 Speed Dual Cab (EX-GOV),Dual Cab Chassis,5,?,2021-03,WV1ZZZ2HZMA008754,1TM7IK,VIC,30-06-2025,2,4,2.0,Diesel,Automatic - 8 Speed,191917,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,154,17000.0,https://www.grays.com/lot/0001-21051857/motor-vehicles-motor-cycles/2021-volkswagen-amarok-tdi420-core-2h-t-d-auto-8-speed-dual-cab-ex-gov
2013,Mercedes,Benz,A-Class A200 BE W176 Automatic Hatchback,Hatchback,5,2013-02,2013-04,WDD1760432J073191,No plates.,?,?,0,4,1.6,Petrol,Automatic,193426,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,87,7800.0,https://www.grays.com/lot/0001-21051837/motor-vehicles-motor-cycles/2013-mercedes-benz-a-class-a200-be-w176-automatic-hatchback
2014,BMW,X5,xDrive 30d F15 Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7,2014-12,2015-02,WBAKS420X00J48970,CMP294,VIC,09-07-2025,2,6,3.0,Diesel,Automatic - 8 Speed,150946,kilometre,Silver,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-07-07,182,14600.0,https://www.grays.com/lot/0001-21051887/motor-vehicles-motor-cycles/2014-bmw-x5-xdrive-30d-f15-turbo-diesel-automatic-8-speed-7-seats-wagon
2006,Nissan,X-Trail,ST (4x4) T30 Automatic Wagon,Wagon,5,2006-01,2006-02,JN1TBNT30A0201026,AZQ143,VIC,12-03-2026,2,4,2.5,Petrol,Automatic,262127,kilometre,Black,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,24,1909.0,https://www.grays.com/lot/0001-21051761/motor-vehicles-motor-cycles/2006-nissan-x-trail-st-4x4-t30-automatic-wagon
2017,Mazda,BT-50,4X2 XT Turbo Diesel Automatic Dual Cab,Dual Cab,5,2017-04,2017-05,MM0UR0YG100716351,ANV752,VIC,25-11-2025,2,5,3.2,Diesel,Automatic,286441,kilometre,Silver,Black,Yes,Yes,Yes,No,Yes,VIC,2025-07-07,55,8300.0,https://www.grays.com/lot/0001-21051819/motor-vehicles-motor-cycles/2017-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab
0,Ford,Transit,MID (LWB) VH Turbo Diesel Automatic Van,Van,3,?,2004 - 03,WF0LXXGBFL4B85785,?,?,?,?,4,2.4,Diesel,Automatic - 4 Speed,335365,kilometre,Multi,Multi,Yes,No,Yes,Yes,Yes,SA,2025-07-07,10,1800.0,https://www.grays.com/lot/0001-60048216/motor-vehicles-motor-cycles/ford-transit-mid-lwb-vh-turbo-diesel-automatic-van
2018,Toyota,Yaris,Ascent NCP130R Automatic Hatchback,Hatchback,2,2018-03,2018-04,JTDKW3D300D601074,1HYA639,WA,25-06-2025,2,4,1.3,Petrol,Automatic,185333,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-07,116,10400.0,https://www.grays.com/lot/0001-9061214/motor-vehicles-motor-cycles/2018-toyota-yaris-ascent-ncp130r-automatic-hatchback
2013,Nissan,Dualis,Ti-L +2 J10 III CVT 7 Seats Wagon,Wagon,7,2013-08,2013-12,SJNJBNJ10A7195202,?,?,?,?,4,2.0,Petrol,CVT,101152,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-07,36,8300.0,https://www.grays.com/lot/0001-50712261/motor-vehicles-motor-cycles/2013-nissan-dualis-ti-l-2-j10-iii-cvt-7-seats-wagon
2015,Mercedes,Benz,M-Class W166 Turbo Diesel Automatic Wagon,Wagon,5,2015-06,2015-08,WDC1660042A613453,1IC1VL,VIC,09-11-2025,2,4,2.1,Diesel,Automatic,154499,kilometre,White,Black Leather,Yes,Yes,Yes,Contact Mercedes Benz dealer for potential service history,Yes,VIC,2025-07-07,100,12600.0,https://www.grays.com/lot/0001-21051835/motor-vehicles-motor-cycles/2015-mercedes-benz-m-class-w166-turbo-diesel-automatic-wagon
2016,Holden,Cruze,CD JH Automatic Sedan,Sedan,5,2016-07,2016-09,6G1PD5EM3GL247240,1IM3DN,VIC,27-03-2026,2,4,1.8,Petrol,Automatic,121414,kilometre,White,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,30,3600.0,https://www.grays.com/lot/0001-21051787/motor-vehicles-motor-cycles/2016-holden-cruze-cd-jh-automatic-sedan
2007,Toyota,Camry,Ateva ACV40R Automatic Sedan,Sedan,5,2007-10,2007-10,6T153BK400X042698,UVF242,VIC,24-10-2025,2,4,2.4,Petrol,Automatic,150748,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,83,5800.0,https://www.grays.com/lot/0001-21051860/motor-vehicles-motor-cycles/2007-toyota-camry-ateva-acv40r-automatic-sedan
2019,Hyundai,KONA,Active Automatic Wagon,Wagon,5,2019-12,2020-01,KMHK2815WLU531787,1RK4MY,VIC,06-03-2026,2,4,1.6,Petrol,Automatic,55443,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,119,20000.0,https://www.grays.com/lot/0001-21051798/motor-vehicles-motor-cycles/2019-hyundai-kona-active-automatic-wagon
2014,Nissan,X-Trail,TS 2WD T32 Turbo Diesel CVT Wagon,Wagon,5,2014-10,2015-03,JN1TCAT32A0000660,1GA4GJ,VIC,13-08-2025,2,4,1.6,Diesel,CVT,224271,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,26,5800.0,https://www.grays.com/lot/0001-21051842/motor-vehicles-motor-cycles/2014-nissan-x-trail-ts-2wd-t32-turbo-diesel-cvt-wagon
2016,Ford,Mondeo,Titanium TDCi MD Turbo Diesel Automatic Wagon,Wagon,5,2016-11,2016-11,WF0FXXWPCFGL58120,ALN228,VIC,?,5,4,2.0,Diesel,Automatic,233652,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,47,4700.0,https://www.grays.com/lot/0001-21051840/motor-vehicles-motor-cycles/2016-ford-mondeo-titanium-tdci-md-turbo-diesel-automatic-wagon
2011,Hyundai,i40,Active VF Automatic Wagon,Wagon,5,2011-07,2011-10,KMHLB81DMCU011283,YRC973,VIC,04-08-2025,2,4,2.0,Petrol,Automatic,235065,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-07,44,3200.0,https://www.grays.com/lot/0001-21051839/motor-vehicles-motor-cycles/2011-hyundai-i40-active-vf-automatic-wagon
2019,Toyota,Yaris,Ascent NCP130R Automatic Hatchback,Hatchback,2,2019-09,2019-11,JTDKW3D3901010260,1GXN967,WA,01-07-2025,2,4,1.3,Petrol,Automatic,111614,kilometre,White,Charcoal,Yes,Yes,Yes,Yes,Yes,WA,2025-07-07,165,10400.0,https://www.grays.com/lot/0001-9061215/motor-vehicles-motor-cycles/2019-toyota-yaris-ascent-ncp130r-automatic-hatchback
2022,Renault,Koleos,ZEN 4x2 XZG CVT Wagon,Wagon,5,2022-02,?,VF1RZG006NC370962,?,?,?,2,4,2.5,Petrol,CVT,141528,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-07,124,12200.0,https://www.grays.com/lot/0001-50712251/motor-vehicles-motor-cycles/2022-renault-koleos-zen-4x2-xzg-cvt-wagon
2014,Mazda,6,Atenza GJ Turbo Diesel Automatic Wagon,Wagon,5,2014-03,2014-03,JM0GJ102100133665,1CL7FE,VIC,14-07-2025,2,4,2.2,Diesel,Automatic,187301,kilometre,Red,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,55,3811.0,https://www.grays.com/lot/0001-21051891/motor-vehicles-motor-cycles/2014-mazda-6-atenza-gj-turbo-diesel-automatic-wagon
1999,Lexus,IS200,Sports Luxury Automatic Sedan,Sedan,5,1999-02,1999-03,JTDBS182600010529,AAJ095,VIC,06-09-2025,2,6,2.0,Petrol,Automatic,304478,kilometre,Black,Black,Yes,No,Yes,Yes,Yes,VIC,2025-07-07,26,2100.0,https://www.grays.com/lot/0001-21051828/motor-vehicles-motor-cycles/1999-lexus-is200-sports-luxury-automatic-sedan
2008,Suzuki,APV,Manual Van,Van,2,2008-09,2009-06,MHYGDN71V00301401,NULAB1,VIC,?,?,4,1.6,Petrol,Manual,277911,kilometre,White,Grey,Yes,No,Yes,No,Yes,VIC,2025-07-08,10,509.0,https://www.grays.com/lot/0001-21051874/motor-vehicles-motor-cycles/2008-suzuki-apv-manual-van
2014,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3,2014-05,2014-07,KMFWBX7KMEU658623,?,?,?,0,4,2.5,Diesel,Automatic,219981,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-07-08,40,6200.0,https://www.grays.com/lot/0001-50712288/motor-vehicles-motor-cycles/2014-hyundai-iload-tq-turbo-diesel-automatic-van
2010,Hyundai,iX35,Active FWD LM Manual Wagon,Wagon,5,2010-04,2010-05,KMHJT81BLAU097444,BVE32N,NSW,?,?,4,2.0,Petrol,Manual,234092,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,13,909.0,https://www.grays.com/lot/0001-10349531/motor-vehicles-motor-cycles/2010-hyundai-ix35-active-fwd-lm-manual-wagon
2014,Mazda,6,GT GJ Turbo Diesel Automatic Wagon,Wagon,5,2014-05,2014-06,JM0GJ102100137521,?,?,?,0,4,2.2,Diesel,Automatic,107994,kilometre,Silver,Black Leather,Yes,No,Yes,No,No,QLD,2025-07-08,29,2500.0,https://www.grays.com/lot/0001-50712278/motor-vehicles-motor-cycles/2014-mazda-6-gt-gj-turbo-diesel-automatic-wagon
2010,Kia,Cerato,KOUP Si TD Manual Coupe,Coupe,5,2010-10,2011-04,KNAFU612LB5333460,?,?,?,0,4,2.0,Petrol,Manual,286028,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-07-08,16,950.0,https://www.grays.com/lot/0001-50515928/motor-vehicles-motor-cycles/2010-kia-cerato-koup-si-td-manual-coupe
2020,Toyota,HiAce,GDH320R Turbo Diesel Automatic 12 Seats Bus,Bus,12,2020-12,2021-01,JTFHB8CP706021436,1TJ6QR,VIC,05-03-2026,2,4,2.8,Diesel,Automatic,154438,kilometre,White,Grey,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,152,35700.0,https://www.grays.com/lot/0001-21051923/motor-vehicles-motor-cycles/2020-toyota-hiace-gdh320r-turbo-diesel-automatic-12-seats-bus
2012,Kia,Grand,Carnival S VQ Automatic 8 Seats People Mover,People Mover,8,2012-11,2013-04,KNAMG817MD6519479,CMK34X,NSW,?,?,6,3.5,Petrol,Automatic,68959,kilometre,Grey,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,67,5600.0,https://www.grays.com/lot/0001-10349486/motor-vehicles-motor-cycles/2012-kia-grand-carnival-s-vq-automatic-8-seats-people-mover
2012,Volkswagen,Polo,77TSI COMFORTLINE 6R Automatic Hatchback,Hatchback,5,2012-12,2013-01,WVWZZZ6RZDU035089,ZTA933,VIC,01-08-2025,2,4,1.2,Petrol,Automatic,146187,kilometre,Black,Grey,Yes,No,No,Yes,Yes,VIC,2025-07-08,32,1609.0,https://www.grays.com/lot/0001-21051909/motor-vehicles-motor-cycles/2012-volkswagen-polo-77tsi-comfortline-6r-automatic-hatchback
2015,Volkswagen,Golf,GTI PERFORMANCE A7 Automatic Hatchback,Hatchback,5,2015-03,2015-06,WVWZZZAUZFW304370,2CB8GL,VIC,16-12-2025,2,4,2.0,Petrol,Automatic,326691,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,79,6409.0,https://www.grays.com/lot/0001-21051902/motor-vehicles-motor-cycles/2015-volkswagen-golf-gti-performance-a7-automatic-hatchback
2005,Mazda,Tribute,Classic Automatic Wagon,Wagon,5,2005-06,2005-07,JM0CU081Y41209717,AWT85F,NSW,?,?,6,3.0,Petrol,Automatic,231551,kilometre,White,Black,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,12,809.0,https://www.grays.com/lot/0001-10349528/motor-vehicles-motor-cycles/2005-mazda-tribute-classic-automatic-wagon
2015,Hyundai,iLOAD,TQ Turbo Diesel Automatic Van,Van,3,2015-03,2015-04,KMFWBX7KMFU725995,1EW7NM,VIC,18-06-2026,2,4,2.5,Diesel,Automatic,240343,kilometre,White,Grey,Yes,No,Yes,Partial,Yes,VIC,2025-07-08,138,10090.0,https://www.grays.com/lot/0001-21051901/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van
2019,Ford,Ranger,Wildtrak 4x4 PX III Turbo Diesel Automatic Dual Cab,Dual Cab,5,2019-03,2019-04,MPBUMFF50KX218059,EAG80B,NSW,?,?,5,3.2,Diesel,Automatic,243059,kilometre,Grey,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,173,20200.0,https://www.grays.com/lot/0001-10349447/motor-vehicles-motor-cycles/2019-ford-ranger-wildtrak-4x4-px-iii-turbo-diesel-automatic-dual-cab
2017,Toyota,Hilux,Workmate TGN121R Manual Cab Chassis,Cab Chassis,2,2017-04,2017-05,MR0EX3CB301110245,CM73AZ,NSW,?,?,4,2.7,Petrol,Manual,183538,kilometre,White,Black,Yes,Yes,No,No,Yes,NSW,2025-07-08,89,9200.0,https://www.grays.com/lot/0001-10349519/motor-vehicles-motor-cycles/2017-toyota-hilux-workmate-tgn121r-manual-cab-chassis
2015,Toyota,FORTUNER,GXL GUN156R Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2015-11,2015-12,MR0KA3FS000200944,DLM98A,NSW,?,?,4,2.8,Diesel,Automatic,195942,kilometre,Blue,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,117,22100.0,https://www.grays.com/lot/0001-10349517/motor-vehicles-motor-cycles/2015-toyota-fortuner-gxl-gun156r-turbo-diesel-automatic-7-seats-wagon
2009,Hyundai,i30,SR FD Manual Hatchback,Hatchback,5,2009-02,2009-03,KMHDC51ER9U165863,No plates,VIC,?,0,4,2.0,Petrol,Manual,121993,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-07-08,59,4500.0,https://www.grays.com/lot/0001-21051977/motor-vehicles-motor-cycles/2009-hyundai-i30-sr-fd-manual-hatchback
2012,Hyundai,Accent,Premium RB Manual Hatchback,Hatchback,5,2012-02,2012-03,KMHCU51DLCU049798,CMV56T,NSW,?,?,4,1.6,Petrol,Manual,178385,kilometre,Red,Black,Yes,Yes,No,No,Yes,NSW,2025-07-08,13,1209.0,https://www.grays.com/lot/0001-10349480/motor-vehicles-motor-cycles/2012-hyundai-accent-premium-rb-manual-hatchback
2004,Maserati,Coupe,Import Cambiocorsa Coupe Automatic Coupe,?,4,2004-03,2012-09,ZAMBC38C000011724,ZLB366,VIC,?,2,8,0.0,Premium Unleaded,Automatic,53908,kilometre,Grey,Brown Leather,Yes,No,Yes,No,Yes,VIC,2025-07-08,166,17700.0,https://www.grays.com/lot/0001-21051878/motor-vehicles-motor-cycles/2004-maserati-coupe-import-cambiocorsa-coupe-automatic-coupe
2009,Holden,Commodore,SV6 VE Manual Sedan,Sedan,5,2009-03,2009-03,6G1EK55719L320597,BKB44Q,NSW,?,?,6,3.6,Petrol,Manual,185872,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,22,3300.0,https://www.grays.com/lot/0001-10349450/motor-vehicles-motor-cycles/2009-holden-commodore-sv6-ve-manual-sedan
2014,Hyundai,iX35,Elite FWD LM Automatic Wagon,Wagon,5,2014-12,2015-01,KMHJU81FMFU052309,EFI007,NSW,?,0,4,2.0,Petrol,Automatic,146092,kilometre,White,Black Leather,Yes,No,No,No,Yes,NSW,2025-07-08,1,4509.0,https://www.grays.com/lot/0001-10911742/motor-vehicles-motor-cycles/2014-hyundai-ix35-elite-fwd-lm-automatic-wagon
2011,Volkswagen,Polo,66 TDI Comfortline 6R Turbo Diesel Automatic Hatchback,Hatchback,5,2011-03,2011-04,WVWZZZ6RZBU056885,BWE93N,NSW,?,?,4,1.6,Diesel,Automatic,148500,kilometre,Black,Grey,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,30,2009.0,https://www.grays.com/lot/0001-10349514/motor-vehicles-motor-cycles/2011-volkswagen-polo-66-tdi-comfortline-6r-turbo-diesel-automatic-hatchback
2005,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2005-12,2005-12,JTDKR23E800239040,AH14RJ,NSW,?,?,4,1.8,Petrol,Automatic,188598,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-07-08,22,2009.0,https://www.grays.com/lot/0001-10349435/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2002,Mazda,323,Protege BJ Automatic Sedan,Sedan,5,2002-03,2002-04,JM0BJ10M200215560,AGR84F,NSW,?,?,4,1.6,Petrol,Automatic,203528,kilometre,Bronze,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,5,410.0,https://www.grays.com/lot/0001-10349476/motor-vehicles-motor-cycles/2002-mazda-323-protege-bj-automatic-sedan
2016,Mitsubishi,Triton,4X4 GLX+ L/E MQ Turbo Diesel Manual Dual Cab,Dual Cab,5,2016-06,2016-06,MMAJJKL10GH030520,DJQ76M,NSW,?,?,4,2.4,Diesel,Manual,382961,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-07-08,50,5700.0,https://www.grays.com/lot/0001-10349445/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-manual-dual-cab
2011,BMW,X5,xDrive 30d E70 LCI Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2011-04,2011-06,WBAZW42090L465642,YNB916,VIC,17-08-2025,2,6,3.0,Diesel,Automatic - 8 Speed,150837,kilometre,Grey,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-07-08,56,5199.0,https://www.grays.com/lot/0001-21051893/motor-vehicles-motor-cycles/2011-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon
2011,Nissan,Navara,ST (4x4) D40 Turbo Diesel Manual Dual Cab,Dual Cab,5,2011-08,2011-11,MNTVCUD40A0021173,?,?,?,0,4,2.5,Diesel,Manual,239407,kilometre,Blue,Black,Yes,Yes,Yes,Yes,Yes,QLD,2025-07-08,65,4600.0,https://www.grays.com/lot/0001-50712283/motor-vehicles-motor-cycles/2011-nissan-navara-st-4x4-d40-turbo-diesel-manual-dual-cab
