year,make,model,variant,Body Type,No. of Seats,Build Date,Compliance Date,VIN,Registration No,Registration State,Registration Expiry Date,No. of Plates,No. of Cylinders,Engine Capacity,Fuel Type,Transmission,Indicated Odometer Reading,Odometer Measurement,Exterior Colour,Interior Colour,Key,Spare Key,Owners Manual,Service History,Engine Turns Over,Location,date,bids,price,url
2012,Ford,Ranger,XL 4X4 PX Turbo Diesel Automatic Crew Cab Chassis,Crew Cab Chassis,5,2012-09,2012-10,MNAUMEF50CW142582,No plates,WA,?,0,5,3.2,Diesel,Automatic,199363,kilometre,White,Black Leather,Yes,No,Yes,No,Yes,VIC,2025-06-19,2,6000.0,https://www.grays.com/lot/0001-21050650/motor-vehicles-motor-cycles/2012-ford-ranger-xl-4x4-px-turbo-diesel-automatic-crew-cab-chassis
2013,Ford,Ranger,XL 2.2 (4x2) PX Turbo Diesel Manual Cab Chassis,Cab Chassis,2,2013-09,2013-10,MNALMAE80DW220082,1AJ8LM,VIC,28-11-2025,2,4,2.2,Diesel,Manual,196383,kilometre,White,Multi,Yes,No,Yes,Yes,Yes,VIC,2025-06-19,30,6100.0,https://www.grays.com/lot/0001-21050766/motor-vehicles-motor-cycles/2013-ford-ranger-xl-2-2-4x2-px-turbo-diesel-manual-cab-chassis
2015,Ford,Kuga,AMBIENTE FWD TF II Automatic Wagon,Wagon,5,2015-09,2015-11,WF0AXXWPMAFJ74437,1GCF635,WA,10-05-2025,2,4,1.5,Petrol,Automatic,131826,kilometre,Blue,Grey,Yes,No,Yes,Partial,Yes,WA,2025-06-19,54,4199.0,https://www.grays.com/lot/0001-9060715/motor-vehicles-motor-cycles/2015-ford-kuga-ambiente-fwd-tf-ii-automatic-wagon
2013,Toyota,86,GTS ZN6 Manual Coupe,Coupe,4,2013-12,2013-12,JF1ZN6K81EG020667,1IQB533,WA,18-08-2025,2,4,2,Petrol,Manual,107088,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,WA,2025-06-19,162,14500.0,https://www.grays.com/lot/0001-9060708/motor-vehicles-motor-cycles/2013-toyota-86-gts-zn6-manual-coupe
2005,Toyota,Corolla,Ascent Seca ZZE123R Automatic Hatchback,Hatchback,5,2005-03,2005-03,JTDKR23E602032635,TKB794,VIC,08-04-2026,2,4,1.8,Petrol,Automatic,132007,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-21,57,3900.0,https://www.grays.com/lot/0001-21050825/motor-vehicles-motor-cycles/2005-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
2010,Suzuki,Alto,GLX GF Manual Hatchback,Hatchback,5,2010-10,2011-04,MA3GFC31S00383982,no plates,WA,?,0,3,1,Petrol,Manual,196852,kilometre,Black,Grey,Yes,No,No,No,Yes,WA,2025-06-22,11,609.0,https://www.grays.com/lot/0001-9060765/motor-vehicles-motor-cycles/2010-suzuki-alto-glx-gf-manual-hatchback
2013,Fiat,500,LOUNGE Automatic Hatchback,Hatchback,4,2013-03,2013-10,ZFA31200000986385,ABS549,VIC,15-05-2025,2,2,0.9,Petrol,Automatic,129891,kilometre,Brown,Black,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,24,1709.0,https://www.grays.com/lot/0001-21050919/motor-vehicles-motor-cycles/2013-fiat-500-lounge-automatic-hatchback
2016,BMW,X6,xDrive 50i F16 Automatic - 8 Speed Coupe,Coupe,5,2016-01,2016-03,WBAKU620900G72314,1YJ5EA,VIC,23-08-2025,2,8,4.4,Petrol,Automatic - 8 Speed,87767,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,29,32000.0,https://www.grays.com/lot/0001-21050888/motor-vehicles-motor-cycles/2016-bmw-x6-xdrive-50i-f16-automatic-8-speed-coupe
2015,JMC,Vigus,Turbo Diesel manual truck,?,5,2015-12,2016-09,LEFEDDE12HTP00004,No plates,?,?,?,8,2.4,Diesel,manual,0000,kilometre,Black,Black,No,No,No,No,No,WA,2025-06-22,8,700.0,https://www.grays.com/lot/0001-9060746/motor-vehicles-motor-cycles/2015-jmc-vigus-turbo-diesel-manual-truck
2012,Yamaha,WR,Motorcycle,?,?,?,?,JYADJ0328CA001919,?,?,?,?,?,450,?,?,?,?,?,?,No,No,?,No,No,?,2025-06-22,45,3150.0,https://www.grays.com/lot/0001-9060751/motor-vehicles-motor-cycles/2012-yamaha-wr-motorcycle
2011,Volkswagen,Amarok,TDI400 Highline (4x4) 2H T/Diesel Manual Dual Cab,Dual Cab,5,2011-05,2011-10,WV1ZZZ2HZB8063647,No plates,VIC,?,0,4,2,Diesel,Manual,511123,kilometre,White,Black,Yes,No,No,Yes,Yes,VIC,2025-06-22,71,4809.0,https://www.grays.com/lot/0001-21050946/motor-vehicles-motor-cycles/2011-volkswagen-amarok-tdi400-highline-4x4-2h-t-diesel-manual-dual-cab
2014,Jeep,Compass,Blackhawk LE CVT Wagon,Wagon,5,2014-10,2016-04,1C4NJCFAXFD160568,FHO06T,NSW,?,2,4,2,Petrol,CVT,179096,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,58,4800.0,https://www.grays.com/lot/0001-21050905/motor-vehicles-motor-cycles/2014-jeep-compass-blackhawk-le-cvt-wagon
2017,Land,Rover,Range Rover Evoque TD4 150 SE Turbo Diesel 9 auto Wagon,Wagon,5,2017-05,2017-06,SALVA2AN2HH246515,No Plates,QLD,?,0,4,2,Diesel,9 auto,215812,kilometre,White,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,176,14700.0,https://www.grays.com/lot/0001-21050949/motor-vehicles-motor-cycles/2017-land-rover-range-rover-evoque-td4-150-se-turbo-diesel-9-auto-wagon
2012,Honda,CR-V,2WD VTi RM Automatic Wagon,Wagon,5,2012-10,2012-11,MRHRM1850DP010333,ZDD091,VIC,06-12-2025,2,4,2,Petrol,Automatic,297142,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,70,5200.0,https://www.grays.com/lot/0001-21050858/motor-vehicles-motor-cycles/2012-honda-cr-v-2wd-vti-rm-automatic-wagon
2006,Mercedes,Benz,GL320CDI X164 Turbo Diesel Automatic Wagon,Wagon,5,2006-09,2006-10,WDC1648222A176393,EGI16R,NSW,?,?,6,3,Diesel,Automatic,260848,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,NSW,2025-06-22,9,2000.0,https://www.grays.com/lot/0001-10349175/motor-vehicles-motor-cycles/2006-mercedes-benz-gl320cdi-x164-turbo-diesel-automatic-wagon
2017,Subaru,Forester,2.0D-L S4 Turbo Diesel CVT Wagon,Wagon,5,2017-03,2017-04,JF2SJDKY5HG089216,1KD8SK,VIC,04-08-2025,2,4,2,Diesel,CVT,200216,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,68,9100.0,https://www.grays.com/lot/0001-21050916/motor-vehicles-motor-cycles/2017-subaru-forester-2-0d-l-s4-turbo-diesel-cvt-wagon
2014,Volkswagen,Caddy,TSI160 Manual Van,Van,2,?,2014-07,WV1ZZZ2KZEX140567,No Plates,WA,?,0,4,1.2,Petrol,Manual,321963,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,27,2650.0,https://www.grays.com/lot/0001-21050909/motor-vehicles-motor-cycles/2014-volkswagen-caddy-tsi160-manual-van
2002,Mercedes,Benz,C320 Elegance W203 Automatic Sedan,Sedan,5,2002-03,2002-04,WDC2030642R056340,RPE204,VIC,10-08-2025,2,6,3.2,Petrol,Automatic,213178,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,1,2000.0,https://www.grays.com/lot/0001-21050899/motor-vehicles-motor-cycles/2002-mercedes-benz-c320-elegance-w203-automatic-sedan
2005,Ford,Falcon,XR6 BF Automatic Sedan,Sedan,5,2005-10,2005-10,6FPAAAJGSW5K29676,no plates,WA,?,0,6,4,Petrol,Automatic,0,kilometre,Grey,Grey,No,No,No,No,No,WA,2025-06-22,20,1209.0,https://www.grays.com/lot/0001-9060768/motor-vehicles-motor-cycles/2005-ford-falcon-xr6-bf-automatic-sedan
2000,Mazda,626,Classic GF Automatic Sedan,Sedan,5,2000-01,2000-02,JM0GF10S200201803,2CJ8YC,VIC,30-07-2025,2,4,2,Petrol,Automatic,181444,kilometre,Gold,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,10,1000.0,https://www.grays.com/lot/0001-21050836/motor-vehicles-motor-cycles/2000-mazda-626-classic-gf-automatic-sedan
2013,Volkswagen,Amarok,TSI300 2H Manual Cab Chassis,Cab Chassis,2,?,2013-10,WV1ZZZ2HZDA061349,1BU5CC,VIC,23-05-2026,2,4,2,Petrol,Manual,118419,kilometre,White,Grey,Yes,Yes,No,No,Yes,VIC,2025-06-22,1,8009.0,https://www.grays.com/lot/0001-21050923/motor-vehicles-motor-cycles/2013-volkswagen-amarok-tsi300-2h-manual-cab-chassis
2020,Suzuki,GSX,Motorcycle,?,?,?,?,JS1DG324407100070,?,?,?,?,?,1000,?,?,?,?,?,?,Yes,No,?,No,Yes,?,2025-06-22,22,1869.0,https://www.grays.com/lot/0001-9060757/motor-vehicles-motor-cycles/2000-suzuki-gsx-motorcycle
2009,Holden,Barina,TK Manual Hatchback,Hatchback,5,2009-04,2009-06,KL3SF08619B688057,XDF386,VIC,13-07-2025,2,4,1.6,Petrol,Manual,134163,kilometre,Red,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,8,709.0,https://www.grays.com/lot/0001-21050902/motor-vehicles-motor-cycles/2009-holden-barina-tk-manual-hatchback
2006,Toyota,Corolla,Ascent ZZE123R Automatic Sedan,Sedan,5,2006-05,2006-06,JTDBR22E500257500,UGI916,VIC,06-07-2025,2,4,1.8,Petrol,Automatic,213794,kilometre,Red,Grey,Yes,Yes,No,No,Yes,VIC,2025-06-22,35,2709.0,https://www.grays.com/lot/0001-21050901/motor-vehicles-motor-cycles/2006-toyota-corolla-ascent-zze123r-automatic-sedan
0,Audi,Q7,3.0 TDI quattro Turbo Diesel Automatic - 8 Speed 7 Seats Wagon,Wagon,7,Unable to locate damaged,Unable to locate (damaged),WAUZZZ4L0DD023344,?,?,?,0,6,3,Diesel,Automatic - 8 Speed,272662,kilometre,White,Black Leather,Yes,No,Yes,Yes,Yes,QLD,2025-06-22,1,5200.0,https://www.grays.com/lot/0001-50712084/motor-vehicles-motor-cycles/audi-q7-3-0-tdi-quattro-turbo-diesel-automatic-8-speed-7-seats-wagon
2016,Mazda,3,Neo BM Automatic Hatchback,Hatchback,5,2016-04,2016-04,JM0BM547810219030,1HN6RS,VIC,06-06-2025,2,4,2,Petrol,Automatic,438655,kilometre,Silver,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,47,3809.0,https://www.grays.com/lot/0001-21050944/motor-vehicles-motor-cycles/2016-mazda-3-neo-bm-automatic-hatchback
2004,KTM,Motorbike,Motorcycle,?,?,?,?,VBKRCA4024M545371,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2025-06-22,21,1209.0,https://www.grays.com/lot/0001-9060758/motor-vehicles-motor-cycles/2004-ktm-motorbike-motorcycle
2004,Yamaha,YZF,R6 Motorcycle,?,?,?,?,JYARJ09454A000274,?,?,?,?,?,600,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-06-22,47,3500.0,https://www.grays.com/lot/0001-9060760/motor-vehicles-motor-cycles/2004-yamaha-yzf-r6-motorcycle
2014,Mitsubishi,Triton,GLX (4x4) MN Turbo Diesel Manual Dual Cab,Dual Cab Chassis,5,2014-05,2015-01,MMAJNKB40FD010901,2CS9TT,VIC,18-08-2025,2,4,2.5,Diesel,Manual,335738,kilometre,Silver,Black,Yes,No,Yes,No,Yes,VIC,2025-06-22,36,3280.0,https://www.grays.com/lot/0001-21050875/motor-vehicles-motor-cycles/2014-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab
2010,Nissan,Dualis,Ti J10 Manual Wagon,Wagon,5,2010-03,2010-07,SJNFBNJ10A2034420,BG94SF,NSW,?,?,4,2,Petrol,Manual,172969,kilometre,Silver,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,8,840.0,https://www.grays.com/lot/0001-10349191/motor-vehicles-motor-cycles/2010-nissan-dualis-ti-j10-manual-wagon
2006,Volvo,XC90,D5 Turbo Diesel Automatic Wagon,Wagon,5,2006-12,2007-02,YV1CZ714671378961,2CQ4YG,VIC,15-04-2026,2,5,2.4,Diesel,Automatic,273242,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,18,1709.0,https://www.grays.com/lot/0001-21050874/motor-vehicles-motor-cycles/2006-volvo-xc90-d5-turbo-diesel-automatic-wagon
2012,BMW,X3,xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon,Wagon,5,2012-01,2012-03,WBAWY32020L682957,No plates,VIC,?,0,4,2,Diesel,Automatic - 8 Speed,266422,kilometre,Blue,Cream Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,57,3570.0,https://www.grays.com/lot/0001-21050950/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
2017,Hyundai,iLOAD,Crew TQ II Turbo Diesel Automatic Van,Van,5,2017-07,2017-08,KMFWBX7KMJU940273,DQA55V,NSW,?,?,4,2.5,Diesel,Automatic,294417,kilometre,White,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,1,5000.0,https://www.grays.com/lot/0001-10349116/motor-vehicles-motor-cycles/2017-hyundai-iload-crew-tq-ii-turbo-diesel-automatic-van
2010,Peugeot,407,ST HDi Turbo Diesel Auto Sedan,Sedan,5,2010-04,?,VF36DRHHAAL012567,XYF335,VIC,21-10-2025,2,4,2,Diesel,Automatic,315699,kilometre,Silver,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-22,9,409.0,https://www.grays.com/lot/0001-21050840/motor-vehicles-motor-cycles/2010-peugeot-407-st-hdi-turbo-diesel-auto-sedan
2006,Subaru,Impreza,WRX (AWD) G2 Manual Hatchback,Hatchback,5,2006-08,2006-10,JF1GGGKD37G035607,DMR58D,NSW,?,?,4,2.5,Premium Unleaded,Manual,205582,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,76,5533.0,https://www.grays.com/lot/0001-10349115/motor-vehicles-motor-cycles/2006-subaru-impreza-wrx-awd-g2-manual-hatchback
2009,Volkswagen,Golf,118TSI Comfortline A6 Automatic Hatchback,Hatchback,5,2009-05,2009-07,WVWZZZ1KZ9W577344,1XQ2HV,VIC,21-07-2025,2,4,1.4,Petrol,Automatic,231240,kilometre,Black,Black,Yes,No,No,Yes,Yes,VIC,2025-06-22,9,2099.0,https://www.grays.com/lot/0001-21050846/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
2008,Kia,Rondo,LX UN Manual 7 Seats People Mover,People Mover,7,2008-03,2008-05,KNAFG521287200253,No plates,WA,?,0,4,2,Petrol,Manual,364680,kilometre,White,Grey,Yes,No,No,No,Yes,WA,2025-06-22,11,609.0,https://www.grays.com/lot/0001-9060766/motor-vehicles-motor-cycles/2008-kia-rondo-lx-un-manual-7-seats-people-mover
2010,Audi,A4,1.8 TFSI Avant B8 CVT Wagon,Wagon,5,2010-03,2010-07,WAUZZZ8K0AA147404,YJD791,VIC,18/05/2025,2,4,1.8,Petrol,CVT,246436,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,23,1709.0,https://www.grays.com/lot/0001-21050908/motor-vehicles-motor-cycles/2010-audi-a4-1-8-tfsi-avant-b8-cvt-wagon
2001,Holden,Commodore,S VU Automatic Ute,Ute,2,2001-03,2001-03,6H8VUK80F1L709126,no plates,WA,?,0,8,5.7,Petrol,Automatic,231780,kilometre,Orange,Grey,Yes,No,No,No,Yes,WA,2025-06-22,56,4309.0,https://www.grays.com/lot/0001-9060747/motor-vehicles-motor-cycles/2001-holden-commodore-s-vu-automatic-ute
2013,Volkswagen,Golf,90TSI Comfortline A7 Automatic Hatchback,Hatchback,5,2013-12,2014-05,WVWZZZAUZEW241416,1GQ1QI,VIC,15-07-2025,2,4,1.4,Petrol,Automatic,225455,kilometre,Red,Grey,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,32,3550.0,https://www.grays.com/lot/0001-21050904/motor-vehicles-motor-cycles/2013-volkswagen-golf-90tsi-comfortline-a7-automatic-hatchback
2013,Holden,Captiva,7 SX 2WD CG II Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2013-06,2013-09,KL3CA266JDB064106,1EZY679,WA,31-07-2025,2,4,2.2,Diesel,Automatic,254342,kilometre,Black,Black,Yes,No,No,No,No,WA,2025-06-22,6,509.0,https://www.grays.com/lot/0001-9060717/motor-vehicles-motor-cycles/2013-holden-captiva-7-sx-2wd-cg-ii-turbo-diesel-automatic-7-seats-wagon
1980,Jaguar,Sovereign,(IMPORT) Automatic Sedan,?,5,?,Import date 1989-12,SAJJCALP3CC418360,?,?,?,0,4,4.2,?,Automatic,188733,miles,Grey,Cream Leather,Yes,No,No,No,No,QLD,2025-06-22,5,215.0,https://www.grays.com/lot/0001-50712074/motor-vehicles-motor-cycles/1980-jaguar-sovereign-import-automatic-sedan
2012,Ford,Territory,Titanium (RWD) SZ Turbo Diesel Automatic 7 Seats Wagon,Wagon,7,2012-04,2012-04,6FPAAAJGATCG73249,No plates,NSW,?,2,6,2.7,Diesel,Automatic,99128,kilometre,Silver,Black Leather,Yes,No,Yes,Yes,Yes,VIC,2025-06-22,36,6600.0,https://www.grays.com/lot/0001-21050912/motor-vehicles-motor-cycles/2012-ford-territory-titanium-rwd-sz-turbo-diesel-automatic-7-seats-wagon
2013,Hyundai,i30,Active GD Manual Hatchback,Hatchback,5,2013-11,2013-12,KMHD251ELEU160617,1AW3TN,VIC,20-06-2025,2,4,1.8,Petrol,Manual,215593,kilometre,White,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,26,2700.0,https://www.grays.com/lot/0001-21050925/motor-vehicles-motor-cycles/2013-hyundai-i30-active-gd-manual-hatchback
2014,Volkswagen,Jetta,118TSI Comfortline 1B Automatic Sedan(WOVR-INSPECTED),Sedan,5,2014-04,2014-06,WVWZZZ16ZEM046273,?,?,?,0,4,1.4,Petrol,Automatic,69143,kilometre,White,Black,Yes,No,No,No,Yes,QLD,2025-06-22,8,509.0,https://www.grays.com/lot/0001-50712063/motor-vehicles-motor-cycles/2014-volkswagen-jetta-118tsi-comfortline-1b-automatic-sedan-wovr-inspected
2006,Land,Rover,Discovery HSE Automatic Wagon,Wagon,5,?,2006-09,SALLAAA535A338981,No plates,WA,?,0,8,4.4,Premium Unleaded,Automatic,Unable to obtain,kilometre,Silver,Black,No,No,No,No,No,WA,2025-06-22,12,1309.0,https://www.grays.com/lot/0001-9060753/motor-vehicles-motor-cycles/2006-land-rover-discovery-hse-automatic-wagon
2002,BMW,3,20i E46 Automatic Sedan,Sedan,5,2002-06,2002-09,WBAET16010NG43325,2CM1NC,VIC,21-05-2026,2,6,2.2,Petrol,Automatic,249065,kilometre,Silver,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,26,2109.0,https://www.grays.com/lot/0001-21050848/motor-vehicles-motor-cycles/2002-bmw-3-20i-e46-automatic-sedan
2010,Toyota,Hiace,Commuter KDH223R Turbo Diesel Manual 10 Seats Bus,Bus,10,2010 - 03,2010 - 03,JTFST22P900008157,?,?,?,?,4,3,Diesel,Manual,251405,kilometre,White,Multi,Yes,No,No,No,Yes,SA,2025-06-22,135,11220.0,https://www.grays.com/lot/0001-60048083/motor-vehicles-motor-cycles/2010-toyota-hiace-commuter-kdh223r-turbo-diesel-manual-10-seats-bus
1992,Mazda,T3500,HIGH ROOF Manual Bus,Bus,3,1992,1992,JM0WVL4B000503633,BF72MH,NSW,22-03-2026,2,4,3.5,Diesel,Manual,261701,kilometre,White,Brown,Yes,Yes,No,No,Yes,NSW,2025-06-22,85,8500.0,https://www.grays.com/lot/0001-10911518/motor-vehicles-motor-cycles/1992-mazda-t3500-high-roof-manual-bus
2018,Peugeot,2008,Allure Automatic Wagon,Wagon,5,2018-02,?,VF3CUHNZTJY027044,1PW8CC,VIC,05-07-2025,2,3,1.2,Petrol,Automatic,181384,kilometre,White,Black Leather,Yes,Yes,Yes,No,Yes,VIC,2025-06-22,52,7800.0,https://www.grays.com/lot/0001-21050837/motor-vehicles-motor-cycles/2018-peugeot-2008-allure-automatic-wagon
2013,Audi,Q3,2.0 TFSI Quattro 8U Automatic Wagon,Wagon,5,2013-03,2013-06,WAUZZZ8U3DR092079,ZUD686,VIC,03-07-2025,2,4,2,Petrol,Automatic,177244,kilometre,Grey,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,89,7000.0,https://www.grays.com/lot/0001-21050827/motor-vehicles-motor-cycles/2013-audi-q3-2-0-tfsi-quattro-8u-automatic-wagon
2018,Toyota,Corolla,Ascent Sport MZEA12R CVT WOVR-REPAIRABLE,Hatchback,5,2018-07,2018-07,JTNK43BE503006099,No plates,VIC,?,0,4,2,Petrol,CVT,51769,kilometre,White,Black,Yes,No,No,No,Yes,VIC,2025-06-22,64,9500.0,https://www.grays.com/lot/0001-21050803/motor-vehicles-motor-cycles/2018-toyota-corolla-ascent-sport-mzea12r-cvt-wovr-repairable
2010,Hyundai,iX35,Elite (AWD) LM Automatic Wagon,Wagon,5,2010-09,2010-11,KMHJU81CSBU182279,YCJ970,VIC,14-12-2025,2,4,2.4,Petrol,Automatic,188147,kilometre,Black,Black,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,74,5610.0,https://www.grays.com/lot/0001-21050924/motor-vehicles-motor-cycles/2010-hyundai-ix35-elite-awd-lm-automatic-wagon
2010,Suzuki,Alto,GL GF Manual Hatchback,Hatchback,5,2010-07,2011-08,MA3GFC31S00367393,BL33MF,NSW,?,0,3,1,Petrol,Manual,165334,kilometre,Silver,Grey,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,8,900.0,https://www.grays.com/lot/0001-10911521/motor-vehicles-motor-cycles/2010-suzuki-alto-gl-gf-manual-hatchback
2010,Toyota,Yaris,YR NCP90R Manual Hatchback,Hatchback,5,2010-12,2011-01,JTDKW923205174786,?,?,?,0,4,1.3,Petrol,Manual,129530,kilometre,Silver,Grey,Yes,Yes,Yes,Yes,Yes,QLD,2025-06-22,23,1909.0,https://www.grays.com/lot/0001-50712091/motor-vehicles-motor-cycles/2010-toyota-yaris-yr-ncp90r-manual-hatchback
2012,Ford,Territory,Titanium (4x4) SZ Turbo Diesel Automatic Wagon,Wagon,7,2012-01,2012-01,6FPAAAJGATCB62701,YXY568,VIC,09-03-2026,2,6,2.7,Diesel,Automatic,190156,kilometre,Brown,Black Leather,Yes,No,No,No,Yes,VIC,2025-06-22,33,2400.0,https://www.grays.com/lot/0001-21050941/motor-vehicles-motor-cycles/2012-ford-territory-titanium-4x4-sz-turbo-diesel-automatic-wagon
2004,Toyota,Camry,Sportivo ACV36R Automatic Sedan,Sedan,5,2004-06,2004-06,6T153BK360X053905,TBW227,VIC,27-08-2025,2,4,2.4,Dual Fuel (LPG & Petrol),Automatic,223344,kilometre,Black,Black Leather,Yes,Yes,Yes,Yes,Yes,VIC,2025-06-22,24,1500.0,https://www.grays.com/lot/0001-21050872/motor-vehicles-motor-cycles/2004-toyota-camry-sportivo-acv36r-automatic-sedan
2014,Holden,Cruze,SRi JH Manual Sedan,Sedan,5,2014-02,2014-02,6G1PE5ENXEL964270,CSG87E,NSW,?,?,4,1.6,Petrol,Manual,161159,kilometre,Red,Black,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,6,409.0,https://www.grays.com/lot/0001-10349013/motor-vehicles-motor-cycles/2014-holden-cruze-sri-jh-manual-sedan
2013,Volkswagen,Polo,77 TSI Comfortline 6R Automatic Hatchback,Hatchback,5,2013-11,2014-05,WVWZZZ6RZEU022418,1GI5AE,VIC,01-06-2025,2,4,1.2,Petrol,Automatic,97384,kilometre,White,Black,Yes,Yes,No,No,Yes,VIC,2025-06-22,70,5009.0,https://www.grays.com/lot/0001-21050938/motor-vehicles-motor-cycles/2013-volkswagen-polo-77-tsi-comfortline-6r-automatic-hatchback
2006,Toyota,Yaris,YRX NCP91R Automatic Hatchback,Hatchback,5,2006-02,?,JTDKT963505035223,no plates,WA,?,0,4,1.5,Petrol,Automatic,0,kilometre,Orange,Grey,Yes,No,No,No,No,WA,2025-06-22,18,1109.0,https://www.grays.com/lot/0001-9060762/motor-vehicles-motor-cycles/2006-toyota-yaris-yrx-ncp91r-automatic-hatchback
2016,Holden,MALIBU,CD EM Automatic Sedan,Sedan,5,2016-03,2016-05,KL3GA69U9FB089144,?,?,?,2,4,2.4,Petrol,Automatic,123860,kilometre,White,Black,Yes,No,Yes,Yes,Yes,QLD,2025-06-22,37,3450.0,https://www.grays.com/lot/0001-50712092/motor-vehicles-motor-cycles/2016-holden-malibu-cd-em-automatic-sedan
2016,Ford,Territory,TX SZ II Turbo Diesel Automatic Wagon,Wagon,5,2016-02,2016-02,6FPAAAJGATGR97616,?,?,?,2,6,2.7,Diesel,Automatic,293557,kilometre,Grey,Grey,Yes,No,Yes,Yes,Yes,QLD,2025-06-22,42,3900.0,https://www.grays.com/lot/0001-50712083/motor-vehicles-motor-cycles/2016-ford-territory-tx-sz-ii-turbo-diesel-automatic-wagon
2025,Yamaha,YZ,Motorcycle,?,?,?,?,JYACG51C0SA010650,?,?,?,?,?,250,?,?,?,?,?,?,No,No,?,No,Yes,?,2025-06-22,73,7250.0,https://www.grays.com/lot/0001-9060761/motor-vehicles-motor-cycles/2025-yamaha-yz-motorcycle
2013,Renault,Koleos,Dynamique (4x2) CVT Wagon,Wagon,5,2013-02,2013-04,VF1VY0C02DC461129,FNJ96U,NSW,?,0,4,2.5,Petrol,CVT,160712,kilometre,Black,Black Leather,Yes,No,Yes,Yes,Yes,NSW,2025-06-22,17,2400.0,https://www.grays.com/lot/0001-10911548/motor-vehicles-motor-cycles/2013-renault-koleos-dynamique-4x2-cvt-wagon
2016,Land,Rover,Range Rover Sport 3.0 TDV6 SE T/D Auto,Wagon,5,2016-12,2017-02,SALWA2EK6HA670390,DPL208,VIC,30-06-2025,2,6,3,Diesel,Automatic - 8 Speed,129722,kilometre,Black,Tan Leather,Yes,Yes,Yes,Yes - online,Yes,VIC,2025-06-22,363,31500.0,https://www.grays.com/lot/0001-21050911/motor-vehicles-motor-cycles/2016-land-rover-range-rover-sport-3-0-tdv6-se-t-d-auto
2014,Renault,Master,LWB Mid Roof Turbo Diesel Automatic Van,Van,3,?,2014-04,VF1MAF5FED0687322,No plates,VIC,?,0,4,2.3,Diesel,Automatic,0,kilometre,White,Grey,No,No,Yes,No,No,VIC,2025-06-22,23,1209.0,https://www.grays.com/lot/0001-21050931/motor-vehicles-motor-cycles/2014-renault-master-lwb-mid-roof-turbo-diesel-automatic-van
2012,Holden,Commodore,SV6 VE Automatic Sedan,Sedan,5,2012-01,2012-01,6G1EK5E35CL624875,No plates,WA,?,0,6,3.6,Petrol,Automatic,0000,kilometre,Red,Black,No,No,No,No,No,WA,2025-06-22,15,909.0,https://www.grays.com/lot/0001-9060750/motor-vehicles-motor-cycles/2012-holden-commodore-sv6-ve-automatic-sedan
